Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
12_mas,2022-08-06,20,19.01287881284952,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-06,30,14.602099679410458,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-06,40,10.413251146674156,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-07,5,21.671651355922222,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-07,10,21.69948423653841,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-07,15,20.9597155675292,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-07,20,19.94821009039879,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-07,30,15.250312820076942,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-07,40,10.985290087759495,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-08,5,21.747093111276627,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-08,10,21.7273171171546,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-08,15,21.202154606580734,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-08,20,20.34519486129284,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-08,30,16.155613884329796,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-08,40,12.004852451384068,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-09,5,21.903103731572628,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-09,10,21.807153537869453,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-09,15,20.91430402547121,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-09,20,20.21848201006651,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-09,30,17.016968294978142,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-09,40,13.35547960549593,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-10,5,22.22318185865879,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-10,10,21.84231086075306,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-10,15,20.445539720356464,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-10,20,19.69917905330658,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-10,30,17.10266426950693,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-10,40,14.405804626643658,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-11,5,22.584276862442493,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-11,10,22.05984679609537,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-11,15,20.422101505100727,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-11,20,19.56367687135935,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-11,30,17.378063298761845,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-11,40,15.08185064792633,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-12,5,22.95562608540058,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-12,10,22.548387095332146,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-12,15,21.060060426592827,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-12,20,20.129856258630753,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-12,30,17.85122226923704,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-12,40,15.185857728123665,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-13,5,23.141666918992996,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-13,10,22.81939145922661,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-13,15,21.74416333436966,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-13,20,20.84032715857029,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-13,30,18.18961150199175,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-13,40,15.361644342541695,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-14,5,23.22956022620201,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-14,10,22.91021454334259,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-14,15,22.077425457537174,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-14,20,21.26221503317356,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-14,30,18.318521685898304,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-14,40,15.497146524488926,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-15,5,23.29401531815529,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-15,10,22.949766531586647,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-15,15,22.089877009391785,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-15,20,21.27759636193514,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-15,30,18.17349772900343,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-15,40,14.785210736095905,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-16,5,23.255195774137974,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-16,10,22.92999053746462,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-16,15,21.88698995858431,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-16,20,20.998535111546516,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-16,30,17.7120578661561,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-16,40,13.40894803404808,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-17,5,23.304269537329674,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-17,10,23.00469984859228,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-17,15,21.823999755084515,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-17,20,20.879879146814346,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-17,30,17.21619312465191,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-17,40,12.237769715487957,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-18,5,23.354808188974857,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-18,10,23.162175357341766,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-18,15,22.127964109182358,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-18,20,21.2365794852376,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-18,30,17.2125309035182,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-18,40,12.044404439628124,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-19,5,23.422193057835102,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-19,10,23.274971768260002,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-19,15,22.04739524424076,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-19,20,21.05346842855215,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-19,30,16.466902680695057,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-19,40,11.40864285081625,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-20,5,23.223700672388077,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-20,10,23.40095217525959,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-20,15,22.527878656983376,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-20,20,21.696554459631443,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-20,30,16.861690118908882,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-20,40,11.488479271531105,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-21,5,23.029602952301502,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-21,10,23.316721089184284,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-21,15,23.07721182703972,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-21,20,22.393108919262886,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-21,30,17.38465529680252,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-21,40,11.97701957076788,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-22,5,23.044251836836338,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-22,10,23.152653582394123,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-22,15,23.254463329911232,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-22,20,22.56303597986698,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-22,30,17.366344191133976,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-22,40,12.257545709609985,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-23,5,23.103579819202423,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-23,10,23.107242040336132,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-23,15,23.187078461050987,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-23,20,23.17535935342312,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-23,30,19.115421004593372,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-23,40,13.196539208292961,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-24,5,23.075014494359493,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-24,10,23.07428205013275,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-24,15,23.076479382812977,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-24,20,23.1101718172431,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-24,30,19.839808344841003,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-24,40,13.805932804942131,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-25,5,23.166570022702217,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-25,10,23.160710468888283,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-25,15,23.17975401878357,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-25,20,23.217841118574142,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-25,30,19.214300975203514,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-25,40,13.563493765890598,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-26,5,23.177556686103344,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-26,10,23.255928218364716,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-26,15,23.34382152557373,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-26,20,23.36066774278879,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-26,30,19.283150732517242,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-26,40,13.436780914664268,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-27,5,23.24494155496359,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-27,10,23.31891842186451,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-27,15,23.477858819067478,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-27,20,23.46980193257332,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-27,30,19.056093022227287,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-27,40,13.20020142942667,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-28,5,23.256660662591457,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-28,10,23.277169100940228,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-28,15,23.34382152557373,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-28,20,23.51521347463131,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-28,30,20.191381573677063,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-28,40,13.581804871559143,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-29,5,23.297677539288998,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-29,10,23.33063752949238,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-29,15,23.369457073509693,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-29,20,23.428052611649036,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-29,30,19.929898984730244,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-29,40,13.684347063302994,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-30,5,23.312326423823833,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-30,10,23.452223271131516,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-30,15,23.540849022567272,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-30,20,23.58845789730549,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-30,30,19.672078616917133,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-30,40,13.769310593605042,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-31,5,23.357005521655083,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-31,10,23.559160128235817,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-31,15,23.641193881630898,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-31,20,23.64265877008438,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-31,30,19.12714011222124,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-31,40,13.810327470302582,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-01,5,23.348948635160923,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-01,10,23.567217014729977,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-01,15,23.64632099121809,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-01,20,23.586993008852005,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-01,30,18.6847437992692,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-01,40,13.796411029994488,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-02,5,23.263985104858875,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-02,10,23.267647325992584,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-02,15,23.37238685041666,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-02,20,23.521073028445244,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-02,30,18.88177129626274,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-02,40,13.92825099080801,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-03,5,23.181951351463795,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-03,10,23.20099490135908,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-03,15,23.271309547126293,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-03,20,23.251533553004265,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-03,30,17.97280801087618,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-03,40,13.78102970123291,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-04,5,23.168767355382442,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-09-04,10,23.22150333970785,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
