Site,Date,Depth,Temp
12_mas,2023-06-23,20,13.74806971102953
12_mas,2023-06-23,30,12.5908078327775
12_mas,2023-06-23,40,11.049745179712772
12_mas,2023-06-23,50,10.258705414831638
12_mas,2023-06-24,5,16.762077704072
12_mas,2023-06-24,10,15.4949491918087
12_mas,2023-06-24,15,14.031525626778604
12_mas,2023-06-24,20,13.7282937169075
12_mas,2023-06-24,30,12.521958075463772
12_mas,2023-06-24,40,10.932554103434086
12_mas,2023-06-24,50,10.074129469692709
12_mas,2023-06-25,5,16.8602252304554
12_mas,2023-06-25,10,15.546220287680626
12_mas,2023-06-25,15,14.119418933987616
12_mas,2023-06-25,20,13.786156810820104
12_mas,2023-06-25,30,12.555650509893894
12_mas,2023-06-25,40,10.915707886219025
12_mas,2023-06-25,50,10.008209489285946
12_mas,2023-06-26,5,17.11804559826851
12_mas,2023-06-26,10,15.68684957921505
12_mas,2023-06-26,15,14.246131785213947
12_mas,2023-06-26,20,13.878444783389568
12_mas,2023-06-26,30,12.610583826899529
12_mas,2023-06-26,40,10.96697898209095
12_mas,2023-06-26,50,10.05508591979742
12_mas,2023-06-27,5,17.561906799674034
12_mas,2023-06-27,10,15.890469074249268
12_mas,2023-06-27,15,14.396282851696014
12_mas,2023-06-27,20,13.986846528947352
12_mas,2023-06-27,30,12.683095805346966
12_mas,2023-06-27,40,11.058534510433674
12_mas,2023-06-27,50,10.16495255380869
12_mas,2023-06-28,5,18.057039096951485
12_mas,2023-06-28,10,16.220801420509815
12_mas,2023-06-28,15,14.621143229305744
12_mas,2023-06-28,20,14.159703366458416
12_mas,2023-06-28,30,12.779778443276882
12_mas,2023-06-28,40,11.139835819602013
12_mas,2023-06-28,50,10.246253862977028
12_mas,2023-06-29,5,18.25919370353222
12_mas,2023-06-29,10,16.40684225410223
12_mas,2023-06-29,15,14.72148808836937
12_mas,2023-06-29,20,14.239539787173271
12_mas,2023-06-29,30,12.74242378771305
12_mas,2023-06-29,40,11.097354054450989
12_mas,2023-06-29,50,10.241126753389835
12_mas,2023-06-30,5,18.38590655475855
12_mas,2023-06-30,10,16.61119419336319
12_mas,2023-06-30,15,14.872371599078178
12_mas,2023-06-30,20,14.369182415306568
12_mas,2023-06-30,30,12.76293222606182
12_mas,2023-06-30,40,11.139835819602013
12_mas,2023-06-30,50,10.30851162225008
12_mas,2023-07-01,5,18.35587634146213
12_mas,2023-07-01,10,16.589953310787678
12_mas,2023-07-01,15,14.877498708665373
12_mas,2023-07-01,20,14.36991485953331
12_mas,2023-07-01,30,12.70140691101551
12_mas,2023-07-01,40,11.20062869042158
12_mas,2023-07-01,50,10.430097363889216
12_mas,2023-07-02,5,18.485518969595432
12_mas,2023-07-02,10,16.764275036752224
12_mas,2023-07-02,15,15.002746671438215
12_mas,2023-07-02,20,14.470992162823675
12_mas,2023-07-02,30,12.7292397916317
12_mas,2023-07-02,40,11.329538874328136
12_mas,2023-07-02,50,10.564134657382963
12_mas,2023-07-03,5,18.51774651557207
12_mas,2023-07-03,10,16.91003143787384
12_mas,2023-07-03,15,15.117007970809937
12_mas,2023-07-03,20,14.5537583604455
12_mas,2023-07-03,30,12.740958899259567
12_mas,2023-07-03,40,11.50312815606594
12_mas,2023-07-03,50,10.687917731702328
12_mas,2023-07-04,5,18.399822995066643
12_mas,2023-07-04,10,16.88146611303091
12_mas,2023-07-04,15,15.138248853385448
12_mas,2023-07-04,20,14.552293471992016
12_mas,2023-07-04,30,12.67650380730629
12_mas,2023-07-04,40,11.615924566984177
12_mas,2023-07-04,50,10.755302600562572
12_mas,2023-07-05,5,18.14419995993376
12_mas,2023-07-05,10,16.64415418356657
12_mas,2023-07-05,15,14.985168009996414
12_mas,2023-07-05,20,14.388958409428596
12_mas,2023-07-05,30,12.575426504015924
12_mas,2023-07-05,40,11.680379658937454
12_mas,2023-07-05,50,10.805841252207756
12_mas,2023-07-06,5,18.516281627118587
12_mas,2023-07-06,10,16.88512833416462
12_mas,2023-07-06,15,15.06134220957756
12_mas,2023-07-06,20,14.39042329788208
12_mas,2023-07-06,30,12.587145611643791
12_mas,2023-07-06,40,11.720664091408253
12_mas,2023-07-06,50,10.841731019318104
12_mas,2023-07-07,5,19.15717032551765
12_mas,2023-07-07,10,17.247688226401806
12_mas,2023-07-07,15,15.121402636170387
12_mas,2023-07-07,20,14.391155742108822
12_mas,2023-07-07,30,12.596667386591434
12_mas,2023-07-07,40,11.704550318419932
12_mas,2023-07-07,50,10.832941688597202
12_mas,2023-07-08,5,19.407666251063347
12_mas,2023-07-08,10,17.468886382877827
12_mas,2023-07-08,15,15.215155497193336
12_mas,2023-07-08,20,14.467329941689968
12_mas,2023-07-08,30,12.658192701637743
12_mas,2023-07-08,40,11.7477645277977
12_mas,2023-07-08,50,10.860042124986649
12_mas,2023-07-09,5,19.63179418444633
12_mas,2023-07-09,10,17.725974306464195
12_mas,2023-07-09,15,15.385815002024174
12_mas,2023-07-09,20,14.632862336933613
12_mas,2023-07-09,30,12.775383777916431
12_mas,2023-07-09,40,11.849574275314808
12_mas,2023-07-09,50,10.945005655288696
12_mas,2023-07-10,5,19.907193213701248
12_mas,2023-07-10,10,17.975005343556404
12_mas,2023-07-10,15,15.582842499017715
12_mas,2023-07-10,20,14.82403028011322
12_mas,2023-07-10,30,12.899899296462536
12_mas,2023-07-10,40,11.937467582523825
12_mas,2023-07-10,50,11.022644743323326
12_mas,2023-07-11,5,20.19064912945032
12_mas,2023-07-11,10,18.216711938381195
12_mas,2023-07-11,15,15.824549093842506
12_mas,2023-07-11,20,15.062074653804302
12_mas,2023-07-11,30,13.072756133973598
12_mas,2023-07-11,40,12.077364429831505
12_mas,2023-07-11,50,11.12591937929392
12_mas,2023-07-12,5,20.601550340652462
12_mas,2023-07-12,10,18.60344249010086
12_mas,2023-07-12,15,16.217139199376106
12_mas,2023-07-12,20,15.453199870884418
12_mas,2023-07-12,30,13.381847597658634
12_mas,2023-07-12,40,12.363017678260803
12_mas,2023-07-12,50,11.32221443206072
12_mas,2023-07-13,5,21.00439466536045
12_mas,2023-07-13,10,18.857600636780266
12_mas,2023-07-13,15,16.522568441927433
12_mas,2023-07-13,20,15.799645990133286
12_mas,2023-07-13,30,13.716574609279633
12_mas,2023-07-13,40,12.62376782298088
12_mas,2023-07-13,50,11.509720154106615
12_mas,2023-07-14,5,20.88573870062828
12_mas,2023-07-14,10,18.695730462670326
12_mas,2023-07-14,15,16.565050207078457
12_mas,2023-07-14,20,15.885341964662077
12_mas,2023-07-14,30,13.83449812978506
12_mas,2023-07-14,40,12.632557153701782
12_mas,2023-07-14,50,11.582232132554054
12_mas,2023-07-15,5,20.84911648929119
12_mas,2023-07-15,10,18.76458021998405
12_mas,2023-07-15,15,16.649281293153763
12_mas,2023-07-15,20,15.954191721975803
12_mas,2023-07-15,30,13.9157994389534
12_mas,2023-07-15,40,12.587145611643791
12_mas,2023-07-15,50,11.589556574821472
12_mas,2023-07-16,5,21.068117313086987
12_mas,2023-07-16,10,19.42011780291796
12_mas,2023-07-16,15,17.157597586512566
12_mas,2023-07-16,20,16.407574698328972
12_mas,2023-07-16,30,14.235877566039562
12_mas,2023-07-16,40,12.80394910275936
12_mas,2023-07-16,50,11.697225876152515
12_mas,2023-07-17,5,21.230719931423664
12_mas,2023-07-17,10,19.885219886898994
12_mas,2023-07-17,15,17.42127750813961
12_mas,2023-07-17,20,16.655140846967697
12_mas,2023-07-17,30,14.416058845818045
12_mas,2023-07-17,40,12.812738433480265
12_mas,2023-07-17,50,11.653279222548008
12_mas,2023-07-18,5,21.2856532484293
12_mas,2023-07-18,10,20.06320383399725
12_mas,2023-07-18,15,17.632953889667988
12_mas,2023-07-18,20,16.845576345920563
12_mas,2023-07-18,30,14.556688137352468
12_mas,2023-07-18,40,12.835444204509258
12_mas,2023-07-18,50,11.639362782239914
12_mas,2023-07-19,5,21.283455915749077
12_mas,2023-07-19,10,20.05587939172983
12_mas,2023-07-19,15,17.709128089249134
12_mas,2023-07-19,20,16.91735588014126
12_mas,2023-07-19,30,14.592577904462814
12_mas,2023-07-19,40,12.783440664410591
12_mas,2023-07-19,50,11.607135236263275
12_mas,2023-07-20,5,21.325205236673355
12_mas,2023-07-20,10,20.11447492986917
12_mas,2023-07-20,15,17.8504898250103
12_mas,2023-07-20,20,17.05725272744894
12_mas,2023-07-20,30,14.662892550230026
12_mas,2023-07-20,40,12.756340228021145
12_mas,2023-07-20,50,11.567583248019218
12_mas,2023-07-21,5,21.44898831099272
12_mas,2023-07-21,10,20.241920225322247
12_mas,2023-07-21,15,18.027741327881813
12_mas,2023-07-21,20,17.22425001114607
12_mas,2023-07-21,30,14.731742307543756
12_mas,2023-07-21,40,12.715323351323605
12_mas,2023-07-21,50,11.507522821426392
12_mas,2023-07-22,5,21.65846735984087
12_mas,2023-07-22,10,20.43162328004837
12_mas,2023-07-22,15,18.232093267142773
12_mas,2023-07-22,20,17.410290844738483
12_mas,2023-07-22,30,14.79985962063074
12_mas,2023-07-22,40,12.657460257411003
12_mas,2023-07-22,50,11.422559291124344
12_mas,2023-07-23,5,21.888454847037792
12_mas,2023-07-23,10,20.633777886629105
12_mas,2023-07-23,15,18.42326121032238
12_mas,2023-07-23,20,17.578753016889095
12_mas,2023-07-23,30,14.846736051142216
12_mas,2023-07-23,40,12.585680723190308
12_mas,2023-07-23,50,11.329538874328136
12_mas,2023-07-24,5,22.099398784339428
12_mas,2023-07-24,10,20.85644093155861
12_mas,2023-07-24,15,18.625415816903114
12_mas,2023-07-24,20,17.753807187080383
12_mas,2023-07-24,30,14.903134256601334
12_mas,2023-07-24,40,12.5329447388649
12_mas,2023-07-24,50,11.251167342066765
12_mas,2023-07-25,5,22.330851159989837
12_mas,2023-07-25,10,21.315683461725712
12_mas,2023-07-25,15,19.10296945273876
12_mas,2023-07-25,20,18.17789239436388
12_mas,2023-07-25,30,15.114810638129711
12_mas,2023-07-25,40,12.617908269166946
12_mas,2023-07-25,50,11.260689117014408
12_mas,2023-07-26,5,22.657521285116676
12_mas,2023-07-26,10,21.655537582933903
12_mas,2023-07-26,15,19.410596027970318
12_mas,2023-07-26,20,18.44450209289789
12_mas,2023-07-26,30,15.2005066126585
12_mas,2023-07-26,40,12.63548693060875
12_mas,2023-07-26,50,11.248237565159798
12_mas,2023-07-27,5,22.943906977772716
12_mas,2023-07-27,10,22.09573656320572
12_mas,2023-07-27,15,19.89547410607338
12_mas,2023-07-27,20,18.899349957704544
12_mas,2023-07-27,30,15.43342387676239
12_mas,2023-07-27,40,12.830317094922066
12_mas,2023-07-27,50,11.36323130875826
12_mas,2023-07-28,5,23.22370067238808
12_mas,2023-07-28,10,22.43998534977436
12_mas,2023-07-28,15,20.207495346665382
12_mas,2023-07-28,20,19.190862759947777
12_mas,2023-07-28,30,15.56013672798872
12_mas,2023-07-28,40,12.937986396253107
12_mas,2023-07-28,50,11.460646390914915
12_mas,2023-07-29,5,23.63753166049719
12_mas,2023-07-29,10,22.998107850551605
12_mas,2023-07-29,15,20.77806939929724
12_mas,2023-07-29,20,19.741660818457603
12_mas,2023-07-29,30,15.935148172080517
12_mas,2023-07-29,40,13.26172674447298
12_mas,2023-07-29,50,11.717001870274544
12_mas,2023-07-30,5,23.82064271718264
12_mas,2023-07-30,10,23.6990569755435
12_mas,2023-07-30,15,21.6870326846838
12_mas,2023-07-30,20,20.602282784879208
12_mas,2023-07-30,30,16.52989288419485
12_mas,2023-07-30,40,13.69899594783783
12_mas,2023-07-30,50,12.06711021065712
12_mas,2023-07-31,5,24.033783987164497
12_mas,2023-07-31,10,23.897549360990524
12_mas,2023-07-31,15,21.98220770806074
12_mas,2023-07-31,20,20.841792047023773
12_mas,2023-07-31,30,16.686635948717594
12_mas,2023-07-31,40,13.789819031953812
12_mas,2023-07-31,50,12.183568842709064
12_mas,2023-08-01,5,24.420514538884163
12_mas,2023-08-01,10,24.05209509283304
12_mas,2023-08-01,15,21.87087618559599
12_mas,2023-08-01,20,20.72240363806486
12_mas,2023-08-01,30,16.634632408618927
12_mas,2023-08-01,40,13.704123057425022
12_mas,2023-08-01,50,12.152073740959167
12_mas,2023-08-02,5,24.666615799069405
12_mas,2023-08-02,10,24.3458052277565
12_mas,2023-08-02,15,22.334513381123543
12_mas,2023-08-02,20,21.201422162353992
12_mas,2023-08-02,30,17.055787838995457
12_mas,2023-08-02,40,13.975127421319485
12_mas,2023-08-02,50,12.352031014859676
12_mas,2023-08-03,5,24.70397045463324
12_mas,2023-08-03,10,24.449812307953835
12_mas,2023-08-03,15,22.314004942774773
12_mas,2023-08-03,20,21.219000823795795
12_mas,2023-08-03,30,17.100466936826706
12_mas,2023-08-03,40,13.945829652249811
12_mas,2023-08-03,50,12.327860355377195
12_mas,2023-08-04,5,24.76256599277258
12_mas,2023-08-04,10,24.503280736505985
12_mas,2023-08-04,15,22.3249916061759
12_mas,2023-08-04,20,21.30689413100481
12_mas,2023-08-04,30,17.263069555163383
12_mas,2023-08-04,40,14.0718100592494
12_mas,2023-08-04,50,12.412091441452503
12_mas,2023-08-05,5,24.77135532349348
12_mas,2023-08-05,10,24.208105713129044
12_mas,2023-08-05,15,21.85549485683441
12_mas,2023-08-05,20,20.93408001959324
12_mas,2023-08-05,30,16.92980743199587
12_mas,2023-08-05,40,13.803735472261906
12_mas,2023-08-05,50,12.207007057964802
12_mas,2023-08-06,5,24.617542035877705
12_mas,2023-08-06,10,23.82576982676983
12_mas,2023-08-06,15,21.61598559468985
12_mas,2023-08-06,20,20.69750053435564
12_mas,2023-08-06,30,16.602404862642288
12_mas,2023-08-06,40,13.500503562390804
12_mas,2023-08-06,50,11.987273789942265
12_mas,2023-08-07,5,24.31723990291357
12_mas,2023-08-07,10,23.36872462928295
12_mas,2023-08-07,15,21.1875057220459
12_mas,2023-08-07,20,20.19064912945032
12_mas,2023-08-07,30,16.061861023306847
12_mas,2023-08-07,40,13.004638820886612
12_mas,2023-08-07,50,11.602740570902824
12_mas,2023-08-08,5,24.118747517466545
12_mas,2023-08-08,10,23.29548020660877
12_mas,2023-08-08,15,21.232184819877148
12_mas,2023-08-08,20,20.21921445429325
12_mas,2023-08-08,30,16.09189123660326
12_mas,2023-08-08,40,13.033936589956284
12_mas,2023-08-08,50,11.560991249978542
12_mas,2023-08-09,5,24.06820886582136
12_mas,2023-08-09,10,23.350413523614407
12_mas,2023-08-09,15,21.416028320789337
12_mas,2023-08-09,20,20.3935361802578
12_mas,2023-08-09,30,16.184911653399467
12_mas,2023-08-09,40,13.001709043979645
12_mas,2023-08-09,50,11.50679037719965
12_mas,2023-08-10,5,24.07113864272833
12_mas,2023-08-10,10,23.40900906175375
12_mas,2023-08-10,15,21.46583452820778
12_mas,2023-08-10,20,20.413312174379826
12_mas,2023-08-10,30,16.13657033443451
12_mas,2023-08-10,40,12.813470877707005
12_mas,2023-08-10,50,11.35956908762455
12_mas,2023-08-11,5,24.21250037848949
12_mas,2023-08-11,10,23.529862359166145
12_mas,2023-08-11,15,21.60499893128872
12_mas,2023-08-11,20,20.506332591176037
12_mas,2023-08-11,30,16.06259346753359
12_mas,2023-08-11,40,12.61497849225998
12_mas,2023-08-11,50,11.230658903717996
12_mas,2023-08-12,5,24.208105713129044
12_mas,2023-08-12,10,23.42072816938162
12_mas,2023-08-12,15,21.303964354097843
12_mas,2023-08-12,20,20.134250923991203
12_mas,2023-08-12,30,15.62532426416874
12_mas,2023-08-12,40,12.302957251667976
12_mas,2023-08-12,50,11.06878872960806
12_mas,2023-08-13,5,24.225684374570847
12_mas,2023-08-13,10,23.33063752949238
12_mas,2023-08-13,15,21.018311105668545
12_mas,2023-08-13,20,19.779747918248177
12_mas,2023-08-13,30,15.22467727214098
12_mas,2023-08-13,40,12.102999977767467
12_mas,2023-08-13,50,10.972106091678144
12_mas,2023-08-14,5,24.242530591785908
12_mas,2023-08-14,10,23.211249120533463
12_mas,2023-08-14,15,20.7282631918788
12_mas,2023-08-14,20,19.46259956806898
12_mas,2023-08-14,30,14.988830231130123
12_mas,2023-08-14,40,11.98947112262249
12_mas,2023-08-14,50,10.865901678800585
12_mas,2023-08-15,5,24.37070833146572
12_mas,2023-08-15,10,23.291817985475063
12_mas,2023-08-15,15,20.80736716836691
12_mas,2023-08-15,20,19.527787104249
12_mas,2023-08-15,30,15.11041597276926
12_mas,2023-08-15,40,12.062715545296667
12_mas,2023-08-15,50,10.857844792306423
12_mas,2023-08-16,5,24.438825644552708
12_mas,2023-08-16,10,23.43317972123623
12_mas,2023-08-16,15,21.034424878656864
12_mas,2023-08-16,20,19.74459059536457
12_mas,2023-08-16,30,15.250312820076942
12_mas,2023-08-16,40,12.122775971889496
12_mas,2023-08-16,50,10.866634123027325
12_mas,2023-08-17,5,23.91879024356604
12_mas,2023-08-17,10,23.729087188839912
12_mas,2023-08-17,15,22.698538161814213
12_mas,2023-08-17,20,21.79982909560204
12_mas,2023-08-17,30,16.72545549273491
12_mas,2023-08-17,40,13.19653920829296
12_mas,2023-08-17,50,11.560991249978542
12_mas,2023-08-18,5,24.139988400042057
12_mas,2023-08-18,10,24.057222202420235
12_mas,2023-08-18,15,23.63386943936348
12_mas,2023-08-18,20,23.18781090527773
12_mas,2023-08-18,30,17.69887387007475
12_mas,2023-08-18,40,14.748588524758816
12_mas,2023-08-18,50,12.80761132389307
12_mas,2023-08-19,5,24.412457652390003
12_mas,2023-08-19,10,24.224951930344105
12_mas,2023-08-19,15,23.28302865475416
12_mas,2023-08-19,20,22.50517288595438
12_mas,2023-08-19,30,18.114169746637344
12_mas,2023-08-19,40,15.681722469627855
12_mas,2023-08-19,50,13.655049294233322
12_mas,2023-08-20,5,24.14218573272228
12_mas,2023-08-20,10,23.83675649017096
12_mas,2023-08-20,15,22.673635058104992
12_mas,2023-08-20,20,21.71413312107325
12_mas,2023-08-20,30,17.934720911085606
12_mas,2023-08-20,40,15.213690608739851
12_mas,2023-08-20,50,13.487319566309452
12_mas,2023-08-21,5,23.99203466624021
12_mas,2023-08-21,10,23.583330787718296
12_mas,2023-08-21,15,22.581347085535526
12_mas,2023-08-21,20,21.754417553544044
12_mas,2023-08-21,30,18.27603992074728
12_mas,2023-08-21,40,15.25690481811762
12_mas,2023-08-21,50,13.49024934321642
12_mas,2023-08-22,5,24.011810660362244
12_mas,2023-08-22,10,23.50935392081737
12_mas,2023-08-22,15,22.442182682454582
12_mas,2023-08-22,20,21.65919980406761
12_mas,2023-08-22,30,18.32877590507269
12_mas,2023-08-22,40,15.100161753594875
12_mas,2023-08-22,50,13.305673398077488
12_mas,2023-08-23,5,24.290139466524124
12_mas,2023-08-23,10,23.65071565657854
12_mas,2023-08-23,15,22.700003050267696
12_mas,2023-08-23,20,21.95290993899107
12_mas,2023-08-23,30,18.583666495978832
12_mas,2023-08-23,40,15.088442645967008
12_mas,2023-08-23,50,13.186284989118576
12_mas,2023-08-24,5,24.43662831187248
12_mas,2023-08-24,10,23.762047179043293
12_mas,2023-08-24,15,22.79522079974413
12_mas,2023-08-24,20,22.04666280001402
12_mas,2023-08-24,30,18.637134924530983
12_mas,2023-08-24,40,14.911191143095492
12_mas,2023-08-24,50,12.964354388415812
12_mas,2023-08-25,5,24.60509048402309
12_mas,2023-08-25,10,23.89974669367075
12_mas,2023-08-25,15,23.00030518323183
12_mas,2023-08-25,20,22.29715872555971
12_mas,2023-08-25,30,18.857600636780266
12_mas,2023-08-25,40,14.919248029589651
12_mas,2023-08-25,50,12.928464621305466
12_mas,2023-08-26,5,25.076052121818066
12_mas,2023-08-26,10,24.12460707128048
12_mas,2023-08-26,15,23.340891748666763
12_mas,2023-08-26,20,22.744682148098946
12_mas,2023-08-26,30,19.368846707046032
12_mas,2023-08-26,40,15.054750211536884
12_mas,2023-08-26,50,12.90136418491602
12_mas,2023-08-27,5,25.28992583602667
12_mas,2023-08-27,10,24.278420358896252
12_mas,2023-08-27,15,23.45222327113152
12_mas,2023-08-27,20,22.86553544551134
12_mas,2023-08-27,30,19.28315073251724
12_mas,2023-08-27,40,14.722220532596111
12_mas,2023-08-27,50,12.614246048033236
12_mas,2023-08-28,5,25.24231696128845
12_mas,2023-08-28,10,24.18173772096634
12_mas,2023-08-28,15,23.21344645321369
12_mas,2023-08-28,20,22.53373821079731
12_mas,2023-08-28,30,18.65837580710649
12_mas,2023-08-28,40,14.213904239237309
12_mas,2023-08-28,50,12.27585681527853
12_mas,2023-08-29,5,25.062868125736717
12_mas,2023-08-29,10,24.14218573272228
12_mas,2023-08-29,15,22.997375406324863
12_mas,2023-08-29,20,22.237098298966885
12_mas,2023-08-29,30,18.204260386526585
12_mas,2023-08-29,40,13.942167431116104
12_mas,2023-08-29,50,12.080294206738472
12_mas,2023-08-30,5,24.741325110197067
12_mas,2023-08-30,10,24.40733054280281
12_mas,2023-08-30,15,23.32990508526564
12_mas,2023-08-30,20,22.64067506790161
12_mas,2023-08-30,30,18.753593556582928
12_mas,2023-08-30,40,14.489303268492222
12_mas,2023-08-30,50,12.441389210522177
12_mas,2023-08-31,5,24.638050474226475
12_mas,2023-08-31,10,24.56334116309881
12_mas,2023-08-31,15,23.78548539429903
12_mas,2023-08-31,20,23.21344645321369
12_mas,2023-08-31,30,19.469191566109657
12_mas,2023-08-31,40,15.05255287885666
12_mas,2023-08-31,50,12.851557977497578
12_mas,2023-09-01,5,24.3948789909482
12_mas,2023-09-01,10,24.454939417541027
12_mas,2023-09-01,15,23.97006133943796
12_mas,2023-09-01,20,23.439039275050163
12_mas,2023-09-01,30,19.735068820416927
12_mas,2023-09-01,40,15.078188426792622
12_mas,2023-09-01,50,12.843501091003418
12_mas,2023-09-02,5,24.20297860354185
12_mas,2023-09-02,10,24.21543015539646
12_mas,2023-09-02,15,24.17001861333847
12_mas,2023-09-02,20,23.729087188839912
12_mas,2023-09-02,30,20.23532822728157
12_mas,2023-09-02,40,15.50666829943657
12_mas,2023-09-02,50,13.222907200455666
12_mas,2023-09-03,5,24.134861290454865
12_mas,2023-09-03,10,24.172215946018696
12_mas,2023-09-03,15,24.18247016519308
12_mas,2023-09-03,20,23.913663133978844
12_mas,2023-09-03,30,20.57005523890257
12_mas,2023-09-03,40,15.736655786633492
12_mas,2023-09-03,50,13.491714231669905
12_mas,2023-09-04,5,24.163426615297794
12_mas,2023-09-04,10,24.253517255187035
12_mas,2023-09-04,15,24.1407208442688
12_mas,2023-09-04,20,23.823572494089603
12_mas,2023-09-04,30,20.19064912945032
12_mas,2023-09-04,40,15.394604332745075
