Site,Date,Depth,chl,Source
12_mas,2021-07-04,5,0.1037924438714981,MY
12_mas,2021-07-04,10,0.1073228120803833,MY
12_mas,2021-07-04,15,0.1117145121097564,MY
12_mas,2021-07-04,20,0.0988786518573761,MY
12_mas,2021-07-04,30,0.1167266592383384,MY
12_mas,2021-07-04,40,0.3034261465072632,MY
12_mas,2021-07-04,50,0.4438269436359405,MY
12_mas,2021-07-05,5,0.103427842259407,MY
12_mas,2021-07-05,10,0.1095035374164581,MY
12_mas,2021-07-05,15,0.1092559993267059,MY
12_mas,2021-07-05,20,0.0995215252041816,MY
12_mas,2021-07-05,30,0.1128793954849243,MY
12_mas,2021-07-05,40,0.2937238216400146,MY
12_mas,2021-07-05,50,0.4218969643115997,MY
12_mas,2021-07-06,5,0.1028540730476379,MY
12_mas,2021-07-06,10,0.1104419752955436,MY
12_mas,2021-07-06,15,0.1068456098437309,MY
12_mas,2021-07-06,20,0.1019467785954475,MY
12_mas,2021-07-06,30,0.109093077480793,MY
12_mas,2021-07-06,40,0.2736696302890777,MY
12_mas,2021-07-06,50,0.3782520592212677,MY
12_mas,2021-07-07,5,0.1019447594881057,MY
12_mas,2021-07-07,10,0.10981335490942,MY
12_mas,2021-07-07,15,0.1075905859470367,MY
12_mas,2021-07-07,20,0.1016795858740806,MY
12_mas,2021-07-07,30,0.1109242886304855,MY
12_mas,2021-07-07,40,0.277159720659256,MY
12_mas,2021-07-07,50,0.3539630472660064,MY
12_mas,2021-07-08,5,0.1009833440184593,MY
12_mas,2021-07-08,10,0.1097628995776176,MY
12_mas,2021-07-08,15,0.1100380346179008,MY
12_mas,2021-07-08,20,0.0968478843569755,MY
12_mas,2021-07-08,30,0.1144751831889152,MY
12_mas,2021-07-08,40,0.3013458549976349,MY
12_mas,2021-07-08,50,0.3608713448047638,MY
12_mas,2021-07-09,5,0.1000761687755584,MY
12_mas,2021-07-09,10,0.1096291542053222,MY
12_mas,2021-07-09,15,0.1101316884160041,MY
12_mas,2021-07-09,20,0.0934382677078247,MY
12_mas,2021-07-09,30,0.1149114966392517,MY
12_mas,2021-07-09,40,0.320429652929306,MY
12_mas,2021-07-09,50,0.380249410867691,MY
12_mas,2021-07-10,5,0.098578818142414,MY
12_mas,2021-07-10,10,0.1083615720272064,MY
12_mas,2021-07-10,15,0.1088576391339302,MY
12_mas,2021-07-10,20,0.0934779867529869,MY
12_mas,2021-07-10,30,0.1102992817759513,MY
12_mas,2021-07-10,40,0.3151032626628876,MY
12_mas,2021-07-10,50,0.4060456156730652,MY
12_mas,2021-07-11,5,0.0964141339063644,MY
12_mas,2021-07-11,10,0.106187880039215,MY
12_mas,2021-07-11,15,0.1083811819553375,MY
12_mas,2021-07-11,20,0.0930435881018638,MY
12_mas,2021-07-11,30,0.1110220104455947,MY
12_mas,2021-07-11,40,0.2962232232093811,MY
12_mas,2021-07-11,50,0.4300854802131653,MY
12_mas,2021-07-12,5,0.0939544588327407,MY
12_mas,2021-07-12,10,0.1033386439085006,MY
12_mas,2021-07-12,15,0.110043779015541,MY
12_mas,2021-07-12,20,0.0926179960370063,MY
12_mas,2021-07-12,30,0.1276242285966873,MY
12_mas,2021-07-12,40,0.2876370251178741,MY
12_mas,2021-07-12,50,0.4558899998664856,MY
12_mas,2021-07-13,5,0.0917844101786613,MY
12_mas,2021-07-13,10,0.1016889736056327,MY
12_mas,2021-07-13,15,0.1122986748814582,MY
12_mas,2021-07-13,20,0.0947079062461853,MY
12_mas,2021-07-13,30,0.1662390828132629,MY
12_mas,2021-07-13,40,0.3113758265972137,MY
12_mas,2021-07-13,50,0.4886132478713989,MY
12_mas,2021-07-14,5,0.0900465920567512,MY
12_mas,2021-07-14,10,0.1020304560661315,MY
12_mas,2021-07-14,15,0.114363208413124,MY
12_mas,2021-07-14,20,0.101444087922573,MY
12_mas,2021-07-14,30,0.2139762789011001,MY
12_mas,2021-07-14,40,0.3663990795612335,MY
12_mas,2021-07-14,50,0.5274093747138977,MY
12_mas,2021-07-15,5,0.0885978266596794,MY
12_mas,2021-07-15,10,0.1029804348945617,MY
12_mas,2021-07-15,15,0.121484600007534,MY
12_mas,2021-07-15,20,0.1138178035616874,MY
12_mas,2021-07-15,30,0.2501108646392822,MY
12_mas,2021-07-15,40,0.4248784482479095,MY
12_mas,2021-07-15,50,0.5647154450416565,MY
12_mas,2021-07-16,5,0.0876966044306755,MY
12_mas,2021-07-16,10,0.1057166308164596,MY
12_mas,2021-07-16,15,0.1345428079366684,MY
12_mas,2021-07-16,20,0.1288159191608429,MY
12_mas,2021-07-16,30,0.2681174874305725,MY
12_mas,2021-07-16,40,0.4770335555076599,MY
12_mas,2021-07-16,50,0.5984299778938293,MY
12_mas,2021-07-17,5,0.0907262191176414,MY
12_mas,2021-07-17,10,0.1070714816451072,MY
12_mas,2021-07-17,15,0.1492229104042053,MY
12_mas,2021-07-17,20,0.1429202854633331,MY
12_mas,2021-07-17,30,0.2651349306106567,MY
12_mas,2021-07-17,40,0.5052144527435303,MY
12_mas,2021-07-17,50,0.6319961547851562,MY
12_mas,2021-07-18,5,0.0956361666321754,MY
12_mas,2021-07-18,10,0.1080270484089851,MY
12_mas,2021-07-18,15,0.1575583070516586,MY
12_mas,2021-07-18,20,0.1522719264030456,MY
12_mas,2021-07-18,30,0.248964712023735,MY
12_mas,2021-07-18,40,0.502445638179779,MY
12_mas,2021-07-18,50,0.6665802597999573,MY
12_mas,2021-07-19,5,0.0975485667586326,MY
12_mas,2021-07-19,10,0.1145322918891906,MY
12_mas,2021-07-19,15,0.1646454334259033,MY
12_mas,2021-07-19,20,0.1538777351379394,MY
12_mas,2021-07-19,30,0.2358557134866714,MY
12_mas,2021-07-19,40,0.4823544919490814,MY
12_mas,2021-07-19,50,0.6948042511940002,MY
12_mas,2021-07-20,5,0.0995506346225738,MY
12_mas,2021-07-20,10,0.12543486058712,MY
12_mas,2021-07-20,15,0.167370319366455,MY
12_mas,2021-07-20,20,0.1505226641893386,MY
12_mas,2021-07-20,30,0.2261755913496017,MY
12_mas,2021-07-20,40,0.4508817791938782,MY
12_mas,2021-07-20,50,0.7074376940727234,MY
12_mas,2021-07-21,5,0.1029701754450798,MY
12_mas,2021-07-21,10,0.1348183304071426,MY
12_mas,2021-07-21,15,0.1635514199733734,MY
12_mas,2021-07-21,20,0.1452416479587555,MY
12_mas,2021-07-21,30,0.2165853828191757,MY
12_mas,2021-07-21,40,0.415478765964508,MY
12_mas,2021-07-21,50,0.7127051949501038,MY
12_mas,2021-07-22,5,0.1046665161848068,MY
12_mas,2021-07-22,10,0.1371786594390869,MY
12_mas,2021-07-22,15,0.1568615138530731,MY
12_mas,2021-07-22,20,0.1388723403215408,MY
12_mas,2021-07-22,30,0.2032332420349121,MY
12_mas,2021-07-22,40,0.376794695854187,MY
12_mas,2021-07-22,50,0.705977201461792,MY
12_mas,2021-07-23,5,0.1050944849848747,MY
12_mas,2021-07-23,10,0.1343318819999694,MY
12_mas,2021-07-23,15,0.1513167172670364,MY
12_mas,2021-07-23,20,0.1322761476039886,MY
12_mas,2021-07-23,30,0.1874655783176422,MY
12_mas,2021-07-23,40,0.3372581303119659,MY
12_mas,2021-07-23,50,0.6837540864944458,MY
12_mas,2021-07-24,5,0.105590209364891,MY
12_mas,2021-07-24,10,0.1300518661737442,MY
12_mas,2021-07-24,15,0.1466173529624939,MY
12_mas,2021-07-24,20,0.126109316945076,MY
12_mas,2021-07-24,30,0.1730014532804489,MY
12_mas,2021-07-24,40,0.3038289248943329,MY
12_mas,2021-07-24,50,0.6425461769104004,MY
12_mas,2021-07-25,5,0.1057631373405456,MY
12_mas,2021-07-25,10,0.126783862709999,MY
12_mas,2021-07-25,15,0.1419499516487121,MY
12_mas,2021-07-25,20,0.1203786954283714,MY
12_mas,2021-07-25,30,0.1620755195617675,MY
12_mas,2021-07-25,40,0.2798514664173126,MY
12_mas,2021-07-25,50,0.5954780578613281,MY
12_mas,2021-07-26,5,0.10505311191082,MY
12_mas,2021-07-26,10,0.1247066035866737,MY
12_mas,2021-07-26,15,0.1367100179195404,MY
12_mas,2021-07-26,20,0.1150982752442359,MY
12_mas,2021-07-26,30,0.1546030938625335,MY
12_mas,2021-07-26,40,0.2646406590938568,MY
12_mas,2021-07-26,50,0.5615924000740051,MY
12_mas,2021-07-27,5,0.103251501917839,MY
12_mas,2021-07-27,10,0.1232534721493721,MY
12_mas,2021-07-27,15,0.1309016048908233,MY
12_mas,2021-07-27,20,0.1104820594191551,MY
12_mas,2021-07-27,30,0.1497143805027008,MY
12_mas,2021-07-27,40,0.2613023221492767,MY
12_mas,2021-07-27,50,0.5487179160118103,MY
12_mas,2021-07-28,5,0.1007550135254859,MY
12_mas,2021-07-28,10,0.1221575289964675,MY
12_mas,2021-07-28,15,0.1249412670731544,MY
12_mas,2021-07-28,20,0.1066111549735069,MY
12_mas,2021-07-28,30,0.1463494449853897,MY
12_mas,2021-07-28,40,0.2684449553489685,MY
12_mas,2021-07-28,50,0.5593855977058411,MY
12_mas,2021-07-29,5,0.0987666100263595,MY
12_mas,2021-07-29,10,0.1169477403163909,MY
12_mas,2021-07-29,15,0.1233149543404579,MY
12_mas,2021-07-29,20,0.1037913784384727,MY
12_mas,2021-07-29,30,0.1412280946969986,MY
12_mas,2021-07-29,40,0.2696207463741302,MY
12_mas,2021-07-29,50,0.57359379529953,MY
12_mas,2021-07-30,5,0.0977766513824462,MY
12_mas,2021-07-30,10,0.1098394840955734,MY
12_mas,2021-07-30,15,0.1263244003057479,MY
12_mas,2021-07-30,20,0.1022818833589553,MY
12_mas,2021-07-30,30,0.1348038911819458,MY
12_mas,2021-07-30,40,0.2647060453891754,MY
12_mas,2021-07-30,50,0.584086537361145,MY
12_mas,2021-07-31,5,0.0962482467293739,MY
12_mas,2021-07-31,10,0.1079787388443946,MY
12_mas,2021-07-31,15,0.1259932816028595,MY
12_mas,2021-07-31,20,0.1002090945839881,MY
12_mas,2021-07-31,30,0.1313226073980331,MY
12_mas,2021-07-31,40,0.2826091349124908,MY
12_mas,2021-07-31,50,0.6030076742172241,MY
12_mas,2021-08-01,5,0.0960287004709243,MY
12_mas,2021-08-01,10,0.1144720390439033,MY
12_mas,2021-08-01,15,0.1185450628399849,MY
12_mas,2021-08-01,20,0.0976907610893249,MY
12_mas,2021-08-01,30,0.1324783414602279,MY
12_mas,2021-08-01,40,0.3251945674419403,MY
12_mas,2021-08-01,50,0.6183485388755798,MY
12_mas,2021-08-02,5,0.0958829745650291,MY
12_mas,2021-08-02,10,0.1185699552297592,MY
12_mas,2021-08-02,15,0.1122686713933944,MY
12_mas,2021-08-02,20,0.0961650609970092,MY
12_mas,2021-08-02,30,0.1342023313045501,MY
12_mas,2021-08-02,40,0.3433509171009063,MY
12_mas,2021-08-02,50,0.618022620677948,MY
12_mas,2021-08-03,5,0.0927804186940193,MY
12_mas,2021-08-03,10,0.1137329414486885,MY
12_mas,2021-08-03,15,0.1134539097547531,MY
12_mas,2021-08-03,20,0.0942296236753463,MY
12_mas,2021-08-03,30,0.1322171986103058,MY
12_mas,2021-08-03,40,0.3340068161487579,MY
12_mas,2021-08-03,50,0.6229170560836792,MY
12_mas,2021-08-04,5,0.0900807529687881,MY
12_mas,2021-08-04,10,0.1090641617774963,MY
12_mas,2021-08-04,15,0.113370656967163,MY
12_mas,2021-08-04,20,0.0928739309310913,MY
12_mas,2021-08-04,30,0.1310726404190063,MY
12_mas,2021-08-04,40,0.3299136161804199,MY
12_mas,2021-08-04,50,0.621271550655365,MY
12_mas,2021-08-05,5,0.0883863866329193,MY
12_mas,2021-08-05,10,0.1073333770036697,MY
12_mas,2021-08-05,15,0.1114641949534416,MY
12_mas,2021-08-05,20,0.0919978395104408,MY
12_mas,2021-08-05,30,0.132004976272583,MY
12_mas,2021-08-05,40,0.329150915145874,MY
12_mas,2021-08-05,50,0.6176085472106934,MY
12_mas,2021-08-06,5,0.0870281606912612,MY
12_mas,2021-08-06,10,0.106632187962532,MY
12_mas,2021-08-06,15,0.1098417267203331,MY
12_mas,2021-08-06,20,0.0907305404543876,MY
12_mas,2021-08-06,30,0.1309170126914978,MY
12_mas,2021-08-06,40,0.3186093866825104,MY
12_mas,2021-08-06,50,0.632627010345459,MY
12_mas,2021-08-07,5,0.0864913016557693,MY
12_mas,2021-08-07,10,0.108118787407875,MY
12_mas,2021-08-07,15,0.1064513549208641,MY
12_mas,2021-08-07,20,0.08929243683815,MY
12_mas,2021-08-07,30,0.1288876384496688,MY
12_mas,2021-08-07,40,0.3089362978935241,MY
12_mas,2021-08-07,50,0.6537955403327942,MY
12_mas,2021-08-08,5,0.0872001498937606,MY
12_mas,2021-08-08,10,0.1108990535140037,MY
12_mas,2021-08-08,15,0.1040046438574791,MY
12_mas,2021-08-08,20,0.0878300592303276,MY
12_mas,2021-08-08,30,0.1252515614032745,MY
12_mas,2021-08-08,40,0.2938405275344848,MY
12_mas,2021-08-08,50,0.6581577658653259,MY
12_mas,2021-08-09,5,0.0904303565621376,MY
12_mas,2021-08-09,10,0.1165774017572403,MY
12_mas,2021-08-09,15,0.0990651398897171,MY
12_mas,2021-08-09,20,0.0868949815630912,MY
12_mas,2021-08-09,30,0.123536504805088,MY
12_mas,2021-08-09,40,0.2929766476154327,MY
12_mas,2021-08-09,50,0.5977109670639038,MY
12_mas,2021-08-10,5,0.1116600930690765,MY
12_mas,2021-08-10,10,0.1064954921603202,MY
12_mas,2021-08-10,15,0.0897633582353591,MY
12_mas,2021-08-10,20,0.0900613442063331,MY
12_mas,2021-08-10,30,0.141853392124176,MY
12_mas,2021-08-10,40,0.3458196520805359,MY
12_mas,2021-08-10,50,0.5048756003379822,MY
12_mas,2021-08-11,5,0.1368991583585739,MY
12_mas,2021-08-11,10,0.0969911217689514,MY
12_mas,2021-08-11,15,0.0891355201601982,MY
12_mas,2021-08-11,20,0.0980716347694397,MY
12_mas,2021-08-11,30,0.191377118229866,MY
12_mas,2021-08-11,40,0.4306400120258331,MY
12_mas,2021-08-11,50,0.4933096468448639,MY
12_mas,2021-08-12,5,0.1445498615503311,MY
12_mas,2021-08-12,10,0.0989351794123649,MY
12_mas,2021-08-12,15,0.088035374879837,MY
12_mas,2021-08-12,20,0.09684469550848,MY
12_mas,2021-08-12,30,0.1929164230823516,MY
12_mas,2021-08-12,40,0.486905574798584,MY
12_mas,2021-08-12,50,0.5328314900398254,MY
12_mas,2021-08-13,5,0.1614155769348144,MY
12_mas,2021-08-13,10,0.1160766258835792,MY
12_mas,2021-08-13,15,0.0894295498728752,MY
12_mas,2021-08-13,20,0.089967094361782,MY
12_mas,2021-08-13,30,0.1610559374094009,MY
12_mas,2021-08-13,40,0.4589003324508667,MY
12_mas,2021-08-13,50,0.575499415397644,MY
12_mas,2021-08-14,5,0.1647426486015319,MY
12_mas,2021-08-14,10,0.1339460015296936,MY
12_mas,2021-08-14,15,0.0946749374270439,MY
12_mas,2021-08-14,20,0.0862643346190452,MY
12_mas,2021-08-14,30,0.1429014354944229,MY
12_mas,2021-08-14,40,0.4069752097129822,MY
12_mas,2021-08-14,50,0.6005174517631531,MY
12_mas,2021-08-15,5,0.1620286852121353,MY
12_mas,2021-08-15,10,0.1475717723369598,MY
12_mas,2021-08-15,15,0.1014564037322998,MY
12_mas,2021-08-15,20,0.0839424058794975,MY
12_mas,2021-08-15,30,0.1336271315813064,MY
12_mas,2021-08-15,40,0.3679241836071014,MY
12_mas,2021-08-15,50,0.591810941696167,MY
12_mas,2021-08-16,5,0.1589520424604416,MY
12_mas,2021-08-16,10,0.1696999073028564,MY
12_mas,2021-08-16,15,0.1240014657378196,MY
12_mas,2021-08-16,20,0.0844913572072982,MY
12_mas,2021-08-16,30,0.11789321154356,MY
12_mas,2021-08-16,40,0.3124206960201263,MY
12_mas,2021-08-16,50,0.5483381152153015,MY
12_mas,2021-08-17,5,0.1575731039047241,MY
12_mas,2021-08-17,10,0.1775310933589935,MY
12_mas,2021-08-17,15,0.1524517983198166,MY
12_mas,2021-08-17,20,0.0920359417796135,MY
12_mas,2021-08-17,30,0.1034882068634033,MY
12_mas,2021-08-17,40,0.2596133351325989,MY
12_mas,2021-08-17,50,0.5083425641059875,MY
12_mas,2021-08-18,5,0.156902864575386,MY
12_mas,2021-08-18,10,0.1759445518255233,MY
12_mas,2021-08-18,15,0.1656746566295623,MY
12_mas,2021-08-18,20,0.0965958759188652,MY
12_mas,2021-08-18,30,0.0965815559029579,MY
12_mas,2021-08-18,40,0.2258792519569397,MY
12_mas,2021-08-18,50,0.4644812941551208,MY
12_mas,2021-08-19,5,0.154879093170166,MY
12_mas,2021-08-19,10,0.1775505244731903,MY
12_mas,2021-08-19,15,0.1632634550333023,MY
12_mas,2021-08-19,20,0.093585304915905,MY
12_mas,2021-08-19,30,0.0976885855197906,MY
12_mas,2021-08-19,40,0.2241469770669937,MY
12_mas,2021-08-19,50,0.451561689376831,MY
12_mas,2021-08-20,5,0.1511382609605789,MY
12_mas,2021-08-20,10,0.1766035258769989,MY
12_mas,2021-08-20,15,0.1565128415822982,MY
12_mas,2021-08-20,20,0.0908387526869773,MY
12_mas,2021-08-20,30,0.101446121931076,MY
12_mas,2021-08-20,40,0.2181851863861084,MY
12_mas,2021-08-20,50,0.4716509580612182,MY
12_mas,2021-08-21,5,0.1486742496490478,MY
12_mas,2021-08-21,10,0.1708531677722931,MY
12_mas,2021-08-21,15,0.1568911522626876,MY
12_mas,2021-08-21,20,0.0927766188979148,MY
12_mas,2021-08-21,30,0.1026916205883026,MY
12_mas,2021-08-21,40,0.1983684748411178,MY
12_mas,2021-08-21,50,0.468077003955841,MY
12_mas,2021-08-22,5,0.1524891257286071,MY
12_mas,2021-08-22,10,0.1659702658653259,MY
12_mas,2021-08-22,15,0.1675411313772201,MY
12_mas,2021-08-22,20,0.1007549539208412,MY
12_mas,2021-08-22,30,0.0991266667842865,MY
12_mas,2021-08-22,40,0.181142121553421,MY
12_mas,2021-08-22,50,0.4328272342681885,MY
12_mas,2021-08-23,5,0.1596314758062362,MY
12_mas,2021-08-23,10,0.1657057553529739,MY
12_mas,2021-08-23,15,0.1874484419822693,MY
12_mas,2021-08-23,20,0.1165932342410087,MY
12_mas,2021-08-23,30,0.0930574014782905,MY
12_mas,2021-08-23,40,0.1621827632188797,MY
12_mas,2021-08-23,50,0.3768048286437988,MY
12_mas,2021-08-24,5,0.1587804704904556,MY
12_mas,2021-08-24,10,0.1628952771425247,MY
12_mas,2021-08-24,15,0.1873082369565963,MY
12_mas,2021-08-24,20,0.1250869780778885,MY
12_mas,2021-08-24,30,0.0917275995016098,MY
12_mas,2021-08-24,40,0.1554421782493591,MY
12_mas,2021-08-24,50,0.3486502170562744,MY
12_mas,2021-08-25,5,0.1527765542268753,MY
12_mas,2021-08-25,10,0.1581265926361084,MY
12_mas,2021-08-25,15,0.1797430664300918,MY
12_mas,2021-08-25,20,0.1182107701897621,MY
12_mas,2021-08-25,30,0.0939384251832962,MY
12_mas,2021-08-25,40,0.162405326962471,MY
12_mas,2021-08-25,50,0.340400367975235,MY
12_mas,2021-08-26,5,0.1465344280004501,MY
12_mas,2021-08-26,10,0.152475968003273,MY
12_mas,2021-08-26,15,0.1788562387228012,MY
12_mas,2021-08-26,20,0.119032472372055,MY
12_mas,2021-08-26,30,0.0950888469815254,MY
12_mas,2021-08-26,40,0.1653176993131637,MY
12_mas,2021-08-26,50,0.3269202709197998,MY
12_mas,2021-08-27,5,0.1427964121103286,MY
12_mas,2021-08-27,10,0.1450773775577545,MY
12_mas,2021-08-27,15,0.1662920415401458,MY
12_mas,2021-08-27,20,0.1344119608402252,MY
12_mas,2021-08-27,30,0.0932390838861465,MY
12_mas,2021-08-27,40,0.1566641926765442,MY
12_mas,2021-08-27,50,0.3161161839962005,MY
12_mas,2021-08-28,5,0.1409001350402832,MY
12_mas,2021-08-28,10,0.1404453068971634,MY
12_mas,2021-08-28,15,0.1504067480564117,MY
12_mas,2021-08-28,20,0.1490920037031173,MY
12_mas,2021-08-28,30,0.0923022255301475,MY
12_mas,2021-08-28,40,0.1453816294670105,MY
12_mas,2021-08-28,50,0.3084117472171783,MY
12_mas,2021-08-29,5,0.1379270553588867,MY
12_mas,2021-08-29,10,0.1364196240901947,MY
12_mas,2021-08-29,15,0.1431419998407364,MY
12_mas,2021-08-29,20,0.1498401463031768,MY
12_mas,2021-08-29,30,0.0918935239315033,MY
12_mas,2021-08-29,40,0.1379430741071701,MY
12_mas,2021-08-29,50,0.2923578321933746,MY
12_mas,2021-08-30,5,0.1361400932073593,MY
12_mas,2021-08-30,10,0.1342756003141403,MY
12_mas,2021-08-30,15,0.1376986652612686,MY
12_mas,2021-08-30,20,0.1477593779563903,MY
12_mas,2021-08-30,30,0.0909042358398437,MY
12_mas,2021-08-30,40,0.1325192898511886,MY
12_mas,2021-08-30,50,0.2676327228546142,MY
12_mas,2021-08-31,5,0.1319228261709213,MY
12_mas,2021-08-31,10,0.1311538815498352,MY
12_mas,2021-08-31,15,0.1336351782083511,MY
12_mas,2021-08-31,20,0.1479051113128662,MY
12_mas,2021-08-31,30,0.0898950770497322,MY
12_mas,2021-08-31,40,0.1288496106863021,MY
12_mas,2021-08-31,50,0.2479263544082641,MY
12_mas,2021-09-01,5,0.1251882016658783,MY
12_mas,2021-09-01,10,0.1261255741119384,MY
12_mas,2021-09-01,15,0.1333344578742981,MY
12_mas,2021-09-01,20,0.1358745247125625,MY
12_mas,2021-09-01,30,0.0899557471275329,MY
12_mas,2021-09-01,40,0.1353284865617752,MY
12_mas,2021-09-01,50,0.2502251863479614,MY
12_mas,2021-09-02,5,0.1191361770033836,MY
12_mas,2021-09-02,10,0.122424378991127,MY
12_mas,2021-09-02,15,0.1328150629997253,MY
12_mas,2021-09-02,20,0.1183064579963684,MY
12_mas,2021-09-02,30,0.0901013016700744,MY
12_mas,2021-09-02,40,0.141848012804985,MY
12_mas,2021-09-02,50,0.2593046724796295,MY
12_mas,2021-09-03,5,0.1146095320582389,MY
12_mas,2021-09-03,10,0.1186008378863334,MY
12_mas,2021-09-03,15,0.1296368092298507,MY
12_mas,2021-09-03,20,0.1084262505173683,MY
12_mas,2021-09-03,30,0.0891813784837722,MY
12_mas,2021-09-03,40,0.1411879360675811,MY
12_mas,2021-09-03,50,0.2619099617004394,MY
12_mas,2021-09-04,5,0.1110083684325218,MY
12_mas,2021-09-04,10,0.1154551804065704,MY
12_mas,2021-09-04,15,0.1273083537817001,MY
12_mas,2021-09-04,20,0.1013435125350952,MY
12_mas,2021-09-04,30,0.0878629684448242,MY
12_mas,2021-09-04,40,0.1386796832084655,MY
12_mas,2021-09-04,50,0.2651339471340179,MY
12_mas,2021-09-05,5,0.1085481867194175,MY
12_mas,2021-09-05,10,0.1147857904434204,MY
12_mas,2021-09-05,15,0.1237692683935165,MY
12_mas,2021-09-05,20,0.0954987555742263,MY
12_mas,2021-09-05,30,0.0863759443163871,MY
12_mas,2021-09-05,40,0.1354564279317855,MY
12_mas,2021-09-05,50,0.2673389315605163,MY
12_mas,2021-09-06,5,0.1070582196116447,MY
12_mas,2021-09-06,10,0.1158443167805671,MY
12_mas,2021-09-06,15,0.1178480386734008,MY
12_mas,2021-09-06,20,0.0916209295392036,MY
12_mas,2021-09-06,30,0.0842697247862815,MY
12_mas,2021-09-06,40,0.1296654194593429,MY
12_mas,2021-09-06,50,0.2590141594409942,MY
12_mas,2021-09-07,5,0.1069774329662323,MY
12_mas,2021-09-07,10,0.1155974492430687,MY
12_mas,2021-09-07,15,0.1121214553713798,MY
12_mas,2021-09-07,20,0.089504636824131,MY
12_mas,2021-09-07,30,0.0815295577049255,MY
12_mas,2021-09-07,40,0.1220466792583465,MY
12_mas,2021-09-07,50,0.2436996549367904,MY
12_mas,2021-09-08,5,0.1091582551598548,MY
12_mas,2021-09-08,10,0.1147446855902671,MY
12_mas,2021-09-08,15,0.1112261638045311,MY
12_mas,2021-09-08,20,0.0904437452554702,MY
12_mas,2021-09-08,30,0.0783165246248245,MY
12_mas,2021-09-08,40,0.1129066199064254,MY
12_mas,2021-09-08,50,0.2255239188671112,MY
12_mas,2021-09-09,5,0.1101640462875366,MY
12_mas,2021-09-09,10,0.1142392307519912,MY
12_mas,2021-09-09,15,0.1135888695716857,MY
12_mas,2021-09-09,20,0.0922854989767074,MY
12_mas,2021-09-09,30,0.0759298875927925,MY
12_mas,2021-09-09,40,0.1059726551175117,MY
12_mas,2021-09-09,50,0.2164802849292755,MY
12_mas,2021-09-10,5,0.1084798350930213,MY
12_mas,2021-09-10,10,0.1117296144366264,MY
12_mas,2021-09-10,15,0.1125114858150482,MY
12_mas,2021-09-10,20,0.0919683501124382,MY
12_mas,2021-09-10,30,0.0743598490953445,MY
12_mas,2021-09-10,40,0.1039082035422325,MY
12_mas,2021-09-10,50,0.2225290834903717,MY
12_mas,2021-09-11,5,0.1065104901790618,MY
12_mas,2021-09-11,10,0.1087702810764312,MY
12_mas,2021-09-11,15,0.1107913628220558,MY
12_mas,2021-09-11,20,0.0925139486789703,MY
12_mas,2021-09-11,30,0.0725562125444412,MY
12_mas,2021-09-11,40,0.1005880683660507,MY
12_mas,2021-09-11,50,0.2199755311012268,MY
12_mas,2021-09-12,5,0.1057030707597732,MY
12_mas,2021-09-12,10,0.1065207496285438,MY
12_mas,2021-09-12,15,0.1094338968396186,MY
12_mas,2021-09-12,20,0.0977762192487716,MY
12_mas,2021-09-12,30,0.0707099884748458,MY
12_mas,2021-09-12,40,0.0929221212863922,MY
12_mas,2021-09-12,50,0.201726421713829,MY
12_mas,2021-09-13,5,0.1046485602855682,MY
12_mas,2021-09-13,10,0.1048452407121658,MY
12_mas,2021-09-13,15,0.1073632016777992,MY
12_mas,2021-09-13,20,0.0991814956068992,MY
12_mas,2021-09-13,30,0.0700040757656097,MY
12_mas,2021-09-13,40,0.0936785861849784,MY
12_mas,2021-09-13,50,0.2000720351934433,MY
12_mas,2021-09-14,5,0.1023292616009712,MY
12_mas,2021-09-14,10,0.1026851013302803,MY
12_mas,2021-09-14,15,0.1079394221305847,MY
12_mas,2021-09-14,20,0.0899344533681869,MY
12_mas,2021-09-14,30,0.0701366662979126,MY
12_mas,2021-09-14,40,0.1108989715576171,MY
12_mas,2021-09-14,50,0.2298745661973953,MY
12_mas,2021-09-15,5,0.1005237698554992,MY
12_mas,2021-09-15,10,0.1009569764137268,MY
12_mas,2021-09-15,15,0.1077092811465263,MY
