Site,Date,Depth,chl
12_mas,2023/5/10,15,0.219761088
12_mas,2023/5/10,20,0.284435928
12_mas,2023/5/10,30,0.865436912
12_mas,2023/5/10,40,0.851856232
12_mas,2023/5/10,50,0.598734736
12_mas,2023/5/11,5,0.187462673
12_mas,2023/5/11,10,0.190843672
12_mas,2023/5/11,15,0.21242474
12_mas,2023/5/11,20,0.274479687
12_mas,2023/5/11,30,0.864476562
12_mas,2023/5/11,40,0.908463299
12_mas,2023/5/11,50,0.635590255
12_mas,2023/5/12,5,0.177988693
12_mas,2023/5/12,10,0.183860004
12_mas,2023/5/12,15,0.207480118
12_mas,2023/5/12,20,0.27348721
12_mas,2023/5/12,30,0.85098654
12_mas,2023/5/12,40,0.946291625
12_mas,2023/5/12,50,0.667448103
12_mas,2023/5/13,5,0.171739817
12_mas,2023/5/13,10,0.178059697
12_mas,2023/5/13,15,0.201107457
12_mas,2023/5/13,20,0.265694767
12_mas,2023/5/13,30,0.834079146
12_mas,2023/5/13,40,0.990202725
12_mas,2023/5/13,50,0.7049281
12_mas,2023/5/14,5,0.166842878
12_mas,2023/5/14,10,0.172290936
12_mas,2023/5/14,15,0.192746043
12_mas,2023/5/14,20,0.251249254
12_mas,2023/5/14,30,0.805681705
12_mas,2023/5/14,40,1.04180181
12_mas,2023/5/14,50,0.748848498
12_mas,2023/5/15,5,0.170696914
12_mas,2023/5/15,10,0.171011791
12_mas,2023/5/15,15,0.179486841
12_mas,2023/5/15,20,0.222719133
12_mas,2023/5/15,30,0.700844467
12_mas,2023/5/15,40,1.080569863
12_mas,2023/5/15,50,0.797462761
12_mas,2023/5/16,5,0.185175464
12_mas,2023/5/16,10,0.176167637
12_mas,2023/5/16,15,0.17312102
12_mas,2023/5/16,20,0.198755667
12_mas,2023/5/16,30,0.574174821
12_mas,2023/5/16,40,1.093668461
12_mas,2023/5/16,50,0.854477525
12_mas,2023/5/17,5,0.191312313
12_mas,2023/5/17,10,0.175167426
12_mas,2023/5/17,15,0.170449749
12_mas,2023/5/17,20,0.19080101
12_mas,2023/5/17,30,0.51140368
12_mas,2023/5/17,40,1.086265087
12_mas,2023/5/17,50,0.904664636
12_mas,2023/5/18,5,0.188852057
12_mas,2023/5/18,10,0.170894891
12_mas,2023/5/18,15,0.168317482
12_mas,2023/5/18,20,0.189910993
12_mas,2023/5/18,30,0.496944934
12_mas,2023/5/18,40,1.054228425
12_mas,2023/5/18,50,0.929261684
12_mas,2023/5/19,5,0.180123046
12_mas,2023/5/19,10,0.166251615
12_mas,2023/5/19,15,0.167816773
12_mas,2023/5/19,20,0.196619362
12_mas,2023/5/19,30,0.520124435
12_mas,2023/5/19,40,1.035697937
12_mas,2023/5/19,50,0.949533463
12_mas,2023/5/20,5,0.171343461
12_mas,2023/5/20,10,0.164200932
12_mas,2023/5/20,15,0.168227464
12_mas,2023/5/20,20,0.202031121
12_mas,2023/5/20,30,0.533319175
12_mas,2023/5/20,40,1.028515935
12_mas,2023/5/20,50,0.970982373
12_mas,2023/5/21,5,0.170772508
12_mas,2023/5/21,10,0.166100815
12_mas,2023/5/21,15,0.167247608
12_mas,2023/5/21,20,0.197931275
12_mas,2023/5/21,30,0.483815968
12_mas,2023/5/21,40,0.963104188
12_mas,2023/5/21,50,0.952561557
12_mas,2023/5/22,5,0.172117025
12_mas,2023/5/22,10,0.167803153
12_mas,2023/5/22,15,0.170024872
12_mas,2023/5/22,20,0.196549505
12_mas,2023/5/22,30,0.432988614
12_mas,2023/5/22,40,0.877359867
12_mas,2023/5/22,50,0.922632575
12_mas,2023/5/23,5,0.161313564
12_mas,2023/5/23,10,0.164987996
12_mas,2023/5/23,15,0.175761655
12_mas,2023/5/23,20,0.208976865
12_mas,2023/5/23,30,0.45681864
12_mas,2023/5/23,40,0.857055008
12_mas,2023/5/23,50,0.927854836
12_mas,2023/5/24,5,0.154322341
12_mas,2023/5/24,10,0.162209988
12_mas,2023/5/24,15,0.178262666
12_mas,2023/5/24,20,0.217506081
12_mas,2023/5/24,30,0.488107204
12_mas,2023/5/24,40,0.874397993
12_mas,2023/5/24,50,0.949979246
12_mas,2023/5/25,5,0.154238552
12_mas,2023/5/25,10,0.160058156
12_mas,2023/5/25,15,0.175886393
12_mas,2023/5/25,20,0.212182567
12_mas,2023/5/25,30,0.47983408
12_mas,2023/5/25,40,0.885337055
12_mas,2023/5/25,50,0.976941049
12_mas,2023/5/26,5,0.152451172
12_mas,2023/5/26,10,0.158807561
12_mas,2023/5/26,15,0.173644692
12_mas,2023/5/26,20,0.203305885
12_mas,2023/5/26,30,0.457963973
12_mas,2023/5/26,40,0.874315977
12_mas,2023/5/26,50,0.985928714
12_mas,2023/5/27,5,0.151609302
12_mas,2023/5/27,10,0.159605101
12_mas,2023/5/27,15,0.172383294
12_mas,2023/5/27,20,0.193935752
12_mas,2023/5/27,30,0.408195108
12_mas,2023/5/27,40,0.825837731
12_mas,2023/5/27,50,0.973538697
12_mas,2023/5/28,5,0.153220803
12_mas,2023/5/28,10,0.161973611
12_mas,2023/5/28,15,0.177065879
12_mas,2023/5/28,20,0.185724601
12_mas,2023/5/28,30,0.35498637
12_mas,2023/5/28,40,0.755111694
12_mas,2023/5/28,50,0.931616306
12_mas,2023/5/29,5,0.149728164
12_mas,2023/5/29,10,0.162873596
12_mas,2023/5/29,15,0.181405053
12_mas,2023/5/29,20,0.183641911
12_mas,2023/5/29,30,0.358710855
12_mas,2023/5/29,40,0.717926025
12_mas,2023/5/29,50,0.880532861
12_mas,2023/5/30,5,0.146084383
12_mas,2023/5/30,10,0.162942603
12_mas,2023/5/30,15,0.179636881
12_mas,2023/5/30,20,0.184725583
12_mas,2023/5/30,30,0.379659384
12_mas,2023/5/30,40,0.700437665
12_mas,2023/5/30,50,0.837033033
12_mas,2023/5/31,5,0.147872508
12_mas,2023/5/31,10,0.163132578
12_mas,2023/5/31,15,0.178006813
12_mas,2023/5/31,20,0.180293322
12_mas,2023/5/31,30,0.373793632
12_mas,2023/5/31,40,0.673537374
12_mas,2023/5/31,50,0.805908501
12_mas,2023/6/1,5,0.151941732
12_mas,2023/6/1,10,0.166820392
12_mas,2023/6/1,15,0.175565869
12_mas,2023/6/1,20,0.174851
12_mas,2023/6/1,30,0.342073232
12_mas,2023/6/1,40,0.63497746
12_mas,2023/6/1,50,0.772402823
12_mas,2023/6/2,5,0.153070316
12_mas,2023/6/2,10,0.170235187
12_mas,2023/6/2,15,0.172897011
12_mas,2023/6/2,20,0.17104584
12_mas,2023/6/2,30,0.308081746
12_mas,2023/6/2,40,0.584141433
12_mas,2023/6/2,50,0.713163733
12_mas,2023/6/3,5,0.150074005
12_mas,2023/6/3,10,0.16952689
12_mas,2023/6/3,15,0.173505038
12_mas,2023/6/3,20,0.167602554
12_mas,2023/6/3,30,0.30094558
12_mas,2023/6/3,40,0.527373135
12_mas,2023/6/3,50,0.631868839
12_mas,2023/6/4,5,0.148287728
12_mas,2023/6/4,10,0.166343465
12_mas,2023/6/4,15,0.177364305
12_mas,2023/6/4,20,0.168535337
12_mas,2023/6/4,30,0.307442129
12_mas,2023/6/4,40,0.485668242
12_mas,2023/6/4,50,0.567231834
12_mas,2023/6/5,5,0.149576247
12_mas,2023/6/5,10,0.16108264
12_mas,2023/6/5,15,0.172400251
12_mas,2023/6/5,20,0.167516679
12_mas,2023/6/5,30,0.299082011
12_mas,2023/6/5,40,0.478913099
12_mas,2023/6/5,50,0.546367586
12_mas,2023/6/6,5,0.148946524
12_mas,2023/6/6,10,0.156408101
12_mas,2023/6/6,15,0.167387515
12_mas,2023/6/6,20,0.160749912
12_mas,2023/6/6,30,0.286945194
12_mas,2023/6/6,40,0.489980578
12_mas,2023/6/6,50,0.544674098
12_mas,2023/6/7,5,0.148278385
12_mas,2023/6/7,10,0.150657624
12_mas,2023/6/7,15,0.160846323
12_mas,2023/6/7,20,0.154999971
12_mas,2023/6/7,30,0.270819873
12_mas,2023/6/7,40,0.486556232
12_mas,2023/6/7,50,0.527957439
12_mas,2023/6/8,5,0.146572426
12_mas,2023/6/8,10,0.145507783
12_mas,2023/6/8,15,0.155467838
12_mas,2023/6/8,20,0.150955558
12_mas,2023/6/8,30,0.26421383
12_mas,2023/6/8,40,0.484328002
12_mas,2023/6/8,50,0.514247537
12_mas,2023/6/9,5,0.141858369
12_mas,2023/6/9,10,0.140653417
12_mas,2023/6/9,15,0.152125373
12_mas,2023/6/9,20,0.144867122
12_mas,2023/6/9,30,0.26584217
12_mas,2023/6/9,40,0.486911982
12_mas,2023/6/9,50,0.505168617
12_mas,2023/6/10,5,0.140760079
12_mas,2023/6/10,10,0.135977611
12_mas,2023/6/10,15,0.145076618
12_mas,2023/6/10,20,0.144403651
12_mas,2023/6/10,30,0.250768036
12_mas,2023/6/10,40,0.479337662
12_mas,2023/6/10,50,0.490161389
12_mas,2023/6/11,5,0.140733331
12_mas,2023/6/11,10,0.133393064
12_mas,2023/6/11,15,0.137513399
12_mas,2023/6/11,20,0.144526675
12_mas,2023/6/11,30,0.236506373
12_mas,2023/6/11,40,0.488118619
12_mas,2023/6/11,50,0.497582793
12_mas,2023/6/12,5,0.139486313
12_mas,2023/6/12,10,0.131642789
12_mas,2023/6/12,15,0.134980306
12_mas,2023/6/12,20,0.139573157
12_mas,2023/6/12,30,0.235778853
12_mas,2023/6/12,40,0.508026242
12_mas,2023/6/12,50,0.517099798
12_mas,2023/6/13,5,0.138848752
12_mas,2023/6/13,10,0.129916444
12_mas,2023/6/13,15,0.133266091
12_mas,2023/6/13,20,0.134455189
12_mas,2023/6/13,30,0.232657894
12_mas,2023/6/13,40,0.506046057
12_mas,2023/6/13,50,0.510895729
12_mas,2023/6/14,5,0.139417291
12_mas,2023/6/14,10,0.129467547
12_mas,2023/6/14,15,0.134009257
12_mas,2023/6/14,20,0.131974041
12_mas,2023/6/14,30,0.235467777
12_mas,2023/6/14,40,0.497951239
12_mas,2023/6/14,50,0.497090399
12_mas,2023/6/15,5,0.139362112
12_mas,2023/6/15,10,0.129898459
12_mas,2023/6/15,15,0.13580662
12_mas,2023/6/15,20,0.128278062
12_mas,2023/6/15,30,0.239904717
12_mas,2023/6/15,40,0.516493261
12_mas,2023/6/15,50,0.512305677
12_mas,2023/6/16,5,0.144270748
12_mas,2023/6/16,10,0.131629825
12_mas,2023/6/16,15,0.135207698
12_mas,2023/6/16,20,0.125240937
12_mas,2023/6/16,30,0.231832936
12_mas,2023/6/16,40,0.537640572
12_mas,2023/6/16,50,0.535950303
12_mas,2023/6/17,5,0.152523398
12_mas,2023/6/17,10,0.135679588
12_mas,2023/6/17,15,0.134865299
12_mas,2023/6/17,20,0.123331696
12_mas,2023/6/17,30,0.223990709
12_mas,2023/6/17,40,0.555996716
12_mas,2023/6/17,50,0.556541085
12_mas,2023/6/18,5,0.149560347
12_mas,2023/6/18,10,0.137616947
12_mas,2023/6/18,15,0.140995607
12_mas,2023/6/18,20,0.118649878
12_mas,2023/6/18,30,0.245086029
12_mas,2023/6/18,40,0.571059763
12_mas,2023/6/18,50,0.564999282
12_mas,2023/6/19,5,0.142883971
12_mas,2023/6/19,10,0.144894987
12_mas,2023/6/19,15,0.136556759
12_mas,2023/6/19,20,0.114596352
12_mas,2023/6/19,30,0.287257701
12_mas,2023/6/19,40,0.589939594
12_mas,2023/6/19,50,0.568878293
12_mas,2023/6/20,5,0.142208338
12_mas,2023/6/20,10,0.147165656
12_mas,2023/6/20,15,0.124842279
12_mas,2023/6/20,20,0.111225702
12_mas,2023/6/20,30,0.302647114
12_mas,2023/6/20,40,0.623249173
12_mas,2023/6/20,50,0.591728926
12_mas,2023/6/21,5,0.143499777
12_mas,2023/6/21,10,0.14424631
12_mas,2023/6/21,15,0.118687123
12_mas,2023/6/21,20,0.108238645
12_mas,2023/6/21,30,0.294087976
12_mas,2023/6/21,40,0.65385139
12_mas,2023/6/21,50,0.616210938
12_mas,2023/6/22,5,0.140856162
12_mas,2023/6/22,10,0.141683608
12_mas,2023/6/22,15,0.115717873
12_mas,2023/6/22,20,0.105514459
12_mas,2023/6/22,30,0.267193466
12_mas,2023/6/22,40,0.66022265
12_mas,2023/6/22,50,0.629060984
12_mas,2023/6/23,5,0.137102515
12_mas,2023/6/23,10,0.137746558
12_mas,2023/6/23,15,0.117114827
12_mas,2023/6/23,20,0.102704495
12_mas,2023/6/23,30,0.232105061
12_mas,2023/6/23,40,0.635073304
12_mas,2023/6/23,50,0.62404269
12_mas,2023/6/24,5,0.133000746
12_mas,2023/6/24,10,0.134949997
12_mas,2023/6/24,15,0.11654418
12_mas,2023/6/24,20,0.100844219
12_mas,2023/6/24,30,0.216855004
12_mas,2023/6/24,40,0.616148055
12_mas,2023/6/24,50,0.623926938
12_mas,2023/6/25,5,0.129985511
12_mas,2023/6/25,10,0.131964594
12_mas,2023/6/25,15,0.114910565
12_mas,2023/6/25,20,0.098483846
12_mas,2023/6/25,30,0.205748171
12_mas,2023/6/25,40,0.609753907
12_mas,2023/6/25,50,0.642299414
12_mas,2023/6/26,5,0.129735172
12_mas,2023/6/26,10,0.12934272
12_mas,2023/6/26,15,0.114504084
12_mas,2023/6/26,20,0.096282706
12_mas,2023/6/26,30,0.190667316
12_mas,2023/6/26,40,0.601900756
12_mas,2023/6/26,50,0.661749721
12_mas,2023/6/27,5,0.131634504
12_mas,2023/6/27,10,0.127383247
12_mas,2023/6/27,15,0.115421616
12_mas,2023/6/27,20,0.094536103
12_mas,2023/6/27,30,0.174578533
12_mas,2023/6/27,40,0.578975916
12_mas,2023/6/27,50,0.665924966
12_mas,2023/6/28,5,0.134794712
12_mas,2023/6/28,10,0.125203907
12_mas,2023/6/28,15,0.118483119
12_mas,2023/6/28,20,0.093458958
12_mas,2023/6/28,30,0.159895539
12_mas,2023/6/28,40,0.542444408
12_mas,2023/6/28,50,0.650494218
12_mas,2023/6/29,5,0.133504152
12_mas,2023/6/29,10,0.123485267
12_mas,2023/6/29,15,0.117168851
12_mas,2023/6/29,20,0.092235945
12_mas,2023/6/29,30,0.157572106
12_mas,2023/6/29,40,0.513876319
12_mas,2023/6/29,50,0.626789868
12_mas,2023/6/30,5,0.127585903
12_mas,2023/6/30,10,0.124587506
12_mas,2023/6/30,15,0.109049164
12_mas,2023/6/30,20,0.090697967
12_mas,2023/6/30,30,0.167944014
12_mas,2023/6/30,40,0.495188564
12_mas,2023/6/30,50,0.595574319
12_mas,2023/7/1,5,0.123846814
12_mas,2023/7/1,10,0.125730649
12_mas,2023/7/1,15,0.100653961
12_mas,2023/7/1,20,0.090009421
12_mas,2023/7/1,30,0.182009742
12_mas,2023/7/1,40,0.482732385
12_mas,2023/7/1,50,0.560045779
12_mas,2023/7/2,5,0.122846544
12_mas,2023/7/2,10,0.12147896
12_mas,2023/7/2,15,0.095024064
12_mas,2023/7/2,20,0.089530863
12_mas,2023/7/2,30,0.190860152
12_mas,2023/7/2,40,0.475091755
12_mas,2023/7/2,50,0.534606397
12_mas,2023/7/3,5,0.122123428
12_mas,2023/7/3,10,0.115981765
12_mas,2023/7/3,15,0.091568269
12_mas,2023/7/3,20,0.088446893
12_mas,2023/7/3,30,0.18637459
12_mas,2023/7/3,40,0.470302761
12_mas,2023/7/3,50,0.522175074
12_mas,2023/7/4,5,0.121180981
12_mas,2023/7/4,10,0.11059837
12_mas,2023/7/4,15,0.088647291
12_mas,2023/7/4,20,0.087547474
12_mas,2023/7/4,30,0.179975614
12_mas,2023/7/4,40,0.474359363
12_mas,2023/7/4,50,0.522779763
12_mas,2023/7/5,5,0.120991878
12_mas,2023/7/5,10,0.108689465
12_mas,2023/7/5,15,0.087363742
12_mas,2023/7/5,20,0.0860456
12_mas,2023/7/5,30,0.170708343
12_mas,2023/7/5,40,0.477286607
12_mas,2023/7/5,50,0.529847324
12_mas,2023/7/6,5,0.119978443
12_mas,2023/7/6,10,0.11382129
12_mas,2023/7/6,15,0.090225957
12_mas,2023/7/6,20,0.084293455
12_mas,2023/7/6,30,0.15813674
12_mas,2023/7/6,40,0.463561922
12_mas,2023/7/6,50,0.528840363
12_mas,2023/7/7,5,0.119511306
12_mas,2023/7/7,10,0.121437311
12_mas,2023/7/7,15,0.096497945
12_mas,2023/7/7,20,0.083367288
12_mas,2023/7/7,30,0.154126659
12_mas,2023/7/7,40,0.449616373
12_mas,2023/7/7,50,0.52997458
12_mas,2023/7/8,5,0.123912305
12_mas,2023/7/8,10,0.123354077
12_mas,2023/7/8,15,0.10258206
12_mas,2023/7/8,20,0.083464041
12_mas,2023/7/8,30,0.162176058
12_mas,2023/7/8,40,0.450079799
12_mas,2023/7/8,50,0.544142783
12_mas,2023/7/9,5,0.122652084
12_mas,2023/7/9,10,0.125050038
12_mas,2023/7/9,15,0.108443804
12_mas,2023/7/9,20,0.08527308
12_mas,2023/7/9,30,0.177778006
12_mas,2023/7/9,40,0.456723213
12_mas,2023/7/9,50,0.561958849
12_mas,2023/7/10,5,0.121091135
12_mas,2023/7/10,10,0.129530132
12_mas,2023/7/10,15,0.118477508
12_mas,2023/7/10,20,0.090802945
12_mas,2023/7/10,30,0.196262628
12_mas,2023/7/10,40,0.450866461
12_mas,2023/7/10,50,0.561634243
12_mas,2023/7/11,5,0.120821998
12_mas,2023/7/11,10,0.134473264
12_mas,2023/7/11,15,0.13872163
12_mas,2023/7/11,20,0.101498291
12_mas,2023/7/11,30,0.214380607
12_mas,2023/7/11,40,0.43833968
12_mas,2023/7/11,50,0.543480515
12_mas,2023/7/12,5,0.121617869
12_mas,2023/7/12,10,0.131547928
12_mas,2023/7/12,15,0.156119227
12_mas,2023/7/12,20,0.121101782
12_mas,2023/7/12,30,0.23308523
12_mas,2023/7/12,40,0.435845166
12_mas,2023/7/12,50,0.520801306
12_mas,2023/7/13,5,0.123114526
12_mas,2023/7/13,10,0.13226074
12_mas,2023/7/13,15,0.165252641
12_mas,2023/7/13,20,0.155321538
12_mas,2023/7/13,30,0.261921614
12_mas,2023/7/13,40,0.4489232
12_mas,2023/7/13,50,0.499382585
12_mas,2023/7/14,5,0.12539801
12_mas,2023/7/14,10,0.137874469
12_mas,2023/7/14,15,0.186422378
12_mas,2023/7/14,20,0.191717833
12_mas,2023/7/14,30,0.30557102
12_mas,2023/7/14,40,0.48138836
12_mas,2023/7/14,50,0.486885816
12_mas,2023/7/15,5,0.12871547
12_mas,2023/7/15,10,0.144116938
12_mas,2023/7/15,15,0.193321481
12_mas,2023/7/15,20,0.216969565
12_mas,2023/7/15,30,0.342389315
12_mas,2023/7/15,40,0.499535501
12_mas,2023/7/15,50,0.45980078
12_mas,2023/7/16,5,0.129450649
12_mas,2023/7/16,10,0.142492488
12_mas,2023/7/16,15,0.185628489
12_mas,2023/7/16,20,0.24536933
12_mas,2023/7/16,30,0.353482455
12_mas,2023/7/16,40,0.517448425
12_mas,2023/7/16,50,0.443744481
12_mas,2023/7/17,5,0.126423061
12_mas,2023/7/17,10,0.138398126
12_mas,2023/7/17,15,0.176277772
12_mas,2023/7/17,20,0.259977698
12_mas,2023/7/17,30,0.355229199
12_mas,2023/7/17,40,0.562204063
12_mas,2023/7/17,50,0.461557925
12_mas,2023/7/18,5,0.122641124
12_mas,2023/7/18,10,0.139267519
12_mas,2023/7/18,15,0.182903931
12_mas,2023/7/18,20,0.269487351
12_mas,2023/7/18,30,0.375292063
12_mas,2023/7/18,40,0.608346403
12_mas,2023/7/18,50,0.478265405
12_mas,2023/7/19,5,0.119409345
12_mas,2023/7/19,10,0.141566753
12_mas,2023/7/19,15,0.190226376
12_mas,2023/7/19,20,0.267502993
12_mas,2023/7/19,30,0.388204724
12_mas,2023/7/19,40,0.655988514
12_mas,2023/7/19,50,0.50548166
12_mas,2023/7/20,5,0.116188727
12_mas,2023/7/20,10,0.141402781
12_mas,2023/7/20,15,0.189547166
12_mas,2023/7/20,20,0.253784239
12_mas,2023/7/20,30,0.380213588
12_mas,2023/7/20,40,0.686070442
12_mas,2023/7/20,50,0.554383039
12_mas,2023/7/21,5,0.112580411
12_mas,2023/7/21,10,0.138427958
12_mas,2023/7/21,15,0.183961645
12_mas,2023/7/21,20,0.238844812
12_mas,2023/7/21,30,0.361317396
12_mas,2023/7/21,40,0.680718303
12_mas,2023/7/21,50,0.612555861
12_mas,2023/7/22,5,0.108982071
12_mas,2023/7/22,10,0.132966921
12_mas,2023/7/22,15,0.17417042
12_mas,2023/7/22,20,0.225535199
12_mas,2023/7/22,30,0.336554766
12_mas,2023/7/22,40,0.646959066
12_mas,2023/7/22,50,0.670664251
12_mas,2023/7/23,5,0.105494343
12_mas,2023/7/23,10,0.125686869
12_mas,2023/7/23,15,0.162331998
12_mas,2023/7/23,20,0.216524795
12_mas,2023/7/23,30,0.310262829
12_mas,2023/7/23,40,0.598279059
12_mas,2023/7/23,50,0.712950647
12_mas,2023/7/24,5,0.103002444
12_mas,2023/7/24,10,0.117089741
12_mas,2023/7/24,15,0.14869377
12_mas,2023/7/24,20,0.211320564
12_mas,2023/7/24,30,0.28342393
12_mas,2023/7/24,40,0.538834333
12_mas,2023/7/24,50,0.697389662
12_mas,2023/7/25,5,0.10149134
12_mas,2023/7/25,10,0.110155657
12_mas,2023/7/25,15,0.137141004
12_mas,2023/7/25,20,0.215177074
12_mas,2023/7/25,30,0.265245795
12_mas,2023/7/25,40,0.501907647
12_mas,2023/7/25,50,0.666741014
12_mas,2023/7/26,5,0.098709568
12_mas,2023/7/26,10,0.105587475
12_mas,2023/7/26,15,0.13031958
12_mas,2023/7/26,20,0.206744164
12_mas,2023/7/26,30,0.253926873
12_mas,2023/7/26,40,0.495420247
12_mas,2023/7/26,50,0.697095215
12_mas,2023/7/27,5,0.095658921
12_mas,2023/7/27,10,0.10181953
12_mas,2023/7/27,15,0.125217065
12_mas,2023/7/27,20,0.196541473
12_mas,2023/7/27,30,0.240724638
12_mas,2023/7/27,40,0.474815339
12_mas,2023/7/27,50,0.744801164
12_mas,2023/7/28,5,0.09271431
12_mas,2023/7/28,10,0.098888591
12_mas,2023/7/28,15,0.121288203
12_mas,2023/7/28,20,0.188753188
12_mas,2023/7/28,30,0.228522405
12_mas,2023/7/28,40,0.450672269
12_mas,2023/7/28,50,0.795126319
12_mas,2023/7/29,5,0.090529338
12_mas,2023/7/29,10,0.095374271
12_mas,2023/7/29,15,0.114802733
12_mas,2023/7/29,20,0.177822188
12_mas,2023/7/29,30,0.213304251
12_mas,2023/7/29,40,0.411893278
12_mas,2023/7/29,50,0.834804475
12_mas,2023/7/30,5,0.089696117
12_mas,2023/7/30,10,0.09170001
12_mas,2023/7/30,15,0.103848524
12_mas,2023/7/30,20,0.157040969
12_mas,2023/7/30,30,0.195816234
12_mas,2023/7/30,40,0.358678669
12_mas,2023/7/30,50,0.824777842
12_mas,2023/7/31,5,0.088339232
12_mas,2023/7/31,10,0.09023232
12_mas,2023/7/31,15,0.100639135
12_mas,2023/7/31,20,0.149882227
12_mas,2023/7/31,30,0.187322676
12_mas,2023/7/31,40,0.336628318
12_mas,2023/7/31,50,0.807488322
12_mas,2023/8/1,5,0.086729191
12_mas,2023/8/1,10,0.089439802
12_mas,2023/8/1,15,0.101323701
12_mas,2023/8/1,20,0.151421979
12_mas,2023/8/1,30,0.182685807
12_mas,2023/8/1,40,0.335176736
12_mas,2023/8/1,50,0.832689941
12_mas,2023/8/2,5,0.086098872
12_mas,2023/8/2,10,0.088679902
12_mas,2023/8/2,15,0.098258331
12_mas,2023/8/2,20,0.141498148
12_mas,2023/8/2,30,0.177166447
12_mas,2023/8/2,40,0.316769183
12_mas,2023/8/2,50,0.864213705
12_mas,2023/8/3,5,0.086328574
12_mas,2023/8/3,10,0.089002676
12_mas,2023/8/3,15,0.095906056
12_mas,2023/8/3,20,0.131214589
12_mas,2023/8/3,30,0.172706351
12_mas,2023/8/3,40,0.308923542
12_mas,2023/8/3,50,0.842050433
12_mas,2023/8/4,5,0.087474756
12_mas,2023/8/4,10,0.090499051
12_mas,2023/8/4,15,0.096415535
12_mas,2023/8/4,20,0.132109836
12_mas,2023/8/4,30,0.172460735
12_mas,2023/8/4,40,0.336640775
12_mas,2023/8/4,50,0.78910929
12_mas,2023/8/5,5,0.088512354
12_mas,2023/8/5,10,0.091751583
12_mas,2023/8/5,15,0.09818843
12_mas,2023/8/5,20,0.145399496
12_mas,2023/8/5,30,0.17133531
12_mas,2023/8/5,40,0.382261783
12_mas,2023/8/5,50,0.72078079
12_mas,2023/8/6,5,0.089115903
12_mas,2023/8/6,10,0.093560681
12_mas,2023/8/6,15,0.104608886
12_mas,2023/8/6,20,0.162458986
12_mas,2023/8/6,30,0.177716374
12_mas,2023/8/6,40,0.435846746
12_mas,2023/8/6,50,0.663956702
12_mas,2023/8/7,5,0.088920526
12_mas,2023/8/7,10,0.095360763
12_mas,2023/8/7,15,0.11169403
12_mas,2023/8/7,20,0.179003283
12_mas,2023/8/7,30,0.187682435
12_mas,2023/8/7,40,0.496401042
12_mas,2023/8/7,50,0.657146573
12_mas,2023/8/8,5,0.088438638
12_mas,2023/8/8,10,0.095268674
12_mas,2023/8/8,15,0.111024007
12_mas,2023/8/8,20,0.183552578
12_mas,2023/8/8,30,0.190284118
12_mas,2023/8/8,40,0.522373319
12_mas,2023/8/8,50,0.650666535
12_mas,2023/8/9,5,0.087558731
12_mas,2023/8/9,10,0.093392469
12_mas,2023/8/9,15,0.106226079
12_mas,2023/8/9,20,0.170149028
12_mas,2023/8/9,30,0.186795264
12_mas,2023/8/9,40,0.539367974
12_mas,2023/8/9,50,0.664111376
12_mas,2023/8/10,5,0.085801117
12_mas,2023/8/10,10,0.090895332
12_mas,2023/8/10,15,0.101139456
12_mas,2023/8/10,20,0.152404532
12_mas,2023/8/10,30,0.178321302
12_mas,2023/8/10,40,0.549328804
12_mas,2023/8/10,50,0.723798871
12_mas,2023/8/11,5,0.083899803
12_mas,2023/8/11,10,0.088950574
12_mas,2023/8/11,15,0.098192088
12_mas,2023/8/11,20,0.141380578
12_mas,2023/8/11,30,0.172069043
12_mas,2023/8/11,40,0.553797722
12_mas,2023/8/11,50,0.798027575
12_mas,2023/8/12,5,0.08268898
12_mas,2023/8/12,10,0.088225156
12_mas,2023/8/12,15,0.099639371
12_mas,2023/8/12,20,0.142525256
12_mas,2023/8/12,30,0.175941721
12_mas,2023/8/12,40,0.594362378
12_mas,2023/8/12,50,0.868522227
12_mas,2023/8/13,5,0.081874035
12_mas,2023/8/13,10,0.088346526
12_mas,2023/8/13,15,0.104312852
12_mas,2023/8/13,20,0.140438125
12_mas,2023/8/13,30,0.188781753
12_mas,2023/8/13,40,0.654778183
12_mas,2023/8/13,50,0.924667358
12_mas,2023/8/14,5,0.081107274
12_mas,2023/8/14,10,0.088236958
12_mas,2023/8/14,15,0.104723938
12_mas,2023/8/14,20,0.13011013
12_mas,2023/8/14,30,0.198641494
12_mas,2023/8/14,40,0.709901631
12_mas,2023/8/14,50,0.960279584
12_mas,2023/8/15,5,0.079977892
12_mas,2023/8/15,10,0.086702257
12_mas,2023/8/15,15,0.099503212
12_mas,2023/8/15,20,0.121536687
12_mas,2023/8/15,30,0.189871266
12_mas,2023/8/15,40,0.726380229
12_mas,2023/8/15,50,0.999631584
12_mas,2023/8/16,5,0.078305744
12_mas,2023/8/16,10,0.08465787
12_mas,2023/8/16,15,0.095118053
12_mas,2023/8/16,20,0.114946559
12_mas,2023/8/16,30,0.169115335
12_mas,2023/8/16,40,0.671778679
12_mas,2023/8/16,50,1.024223924
12_mas,2023/8/17,5,0.077512473
12_mas,2023/8/17,10,0.079963669
12_mas,2023/8/17,15,0.085855372
12_mas,2023/8/17,20,0.102352463
12_mas,2023/8/17,30,0.133365124
12_mas,2023/8/17,40,0.481704205
12_mas,2023/8/17,50,0.9781335
12_mas,2023/8/18,5,0.08136227
