Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
10_tom,2022-04-13,20,1.4144232273101807,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-13,30,0.9742305278778076,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-13,40,0.5203456878662109,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-13,50,0.2720222473144531,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-14,5,0.8757073879241943,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-14,10,1.038237452507019,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-14,15,1.381682276725769,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-14,20,1.475615382194519,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-14,30,0.9771646857261658,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-14,40,0.5096279382705688,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-14,50,0.264434814453125,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-15,5,0.7567182183265686,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-15,10,0.923392117023468,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-15,15,1.333287000656128,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-15,20,1.5366085767745972,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-15,30,0.9926044344902039,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-15,40,0.5007367134094238,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-15,50,0.2592792809009552,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-16,5,0.6846035718917847,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-16,10,0.823572039604187,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-16,15,1.2133275270462036,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-16,20,1.5385313034057617,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-16,30,1.0427772998809814,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-16,40,0.5024527311325073,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-16,50,0.25737982988357544,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-17,5,0.7052847146987915,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-17,10,0.7499275803565979,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-17,15,0.9656244516372681,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-17,20,1.3563816547393799,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-17,30,1.1445413827896118,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-17,40,0.5174639225006104,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-17,50,0.25832581520080566,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-18,5,0.7010745406150818,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-18,10,0.7142533659934998,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-18,15,0.8302847743034363,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-18,20,1.1390023231506348,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-18,30,1.2018879652023315,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-18,40,0.5237398147583008,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-18,50,0.25439509749412537,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-19,5,0.6776852011680603,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-19,10,0.6877251863479614,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-19,15,0.7687552571296692,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-19,20,0.9988911747932434,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-19,30,1.2442041635513306,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-19,40,0.5503626465797424,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-19,50,0.25790220499038696,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-20,5,0.6960182189941406,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-20,10,0.699455201625824,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-20,15,0.7264551520347595,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-20,20,0.8556914329528809,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-20,30,1.2662599086761475,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-20,40,0.6538757681846619,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-20,50,0.289003849029541,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-21,5,0.6855298280715942,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-21,10,0.6928433179855347,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-21,15,0.7195790410041809,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-21,20,0.7929899096488953,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-21,30,1.2294678688049316,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-21,40,0.779636800289154,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-21,50,0.3415076732635498,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-22,5,0.6753209829330444,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-22,10,0.6810626983642578,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-22,15,0.7066704630851746,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-22,20,0.7672879099845886,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-22,30,1.1482521295547485,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-22,40,0.859727144241333,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-22,50,0.3990756869316101,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-23,5,0.6552024483680725,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-23,10,0.6576140522956848,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-23,15,0.6845349669456482,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-23,20,0.7465137243270874,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-23,30,1.060412049293518,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-23,40,0.8551064729690552,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-23,50,0.423574835062027,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-24,5,0.6133202314376831,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-24,10,0.6161172389984131,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-24,15,0.6422939300537109,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-24,20,0.7218739986419678,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-24,30,1.0146512985229492,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-24,40,0.8428338766098022,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-24,50,0.44878649711608887,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-25,5,0.570134699344635,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-25,10,0.5736844539642334,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-25,15,0.6048064827919006,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-25,20,0.68122798204422,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-25,30,1.0128170251846313,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-25,40,0.8557108044624329,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-25,50,0.4965304136276245,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-26,5,0.5453604459762573,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-26,10,0.5456246137619019,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-26,15,0.5699796676635742,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-26,20,0.6336280107498169,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-26,30,1.0235360860824585,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-26,40,0.8433526754379272,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-26,50,0.5181577205657959,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-27,5,0.5930262207984924,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-27,10,0.5929898023605347,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-27,15,0.5954626798629761,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-27,20,0.6341192722320557,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-27,30,0.9746701121330261,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-27,40,0.8323373198509216,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-27,50,0.5277220010757446,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-28,5,0.6140949726104736,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-28,10,0.614238977432251,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-28,15,0.6178799867630005,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-28,20,0.6484127044677734,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-28,30,0.9124703407287598,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-28,40,0.8269683718681335,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-28,50,0.5394983887672424,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-29,5,0.5348154902458191,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-29,10,0.5412097573280334,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-29,15,0.5598307251930237,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-29,20,0.5996513366699219,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-29,30,0.886939287185669,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-29,40,0.8139744400978088,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-29,50,0.5450552701950073,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-30,5,0.4763792157173157,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-30,10,0.48531433939933777,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-30,15,0.5255109667778015,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-30,20,0.564582347869873,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-30,30,0.868230402469635,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-30,40,0.7980758547782898,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-30,50,0.5444128513336182,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-01,5,0.4496653378009796,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-01,10,0.45524734258651733,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-01,15,0.48968467116355896,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-01,20,0.5275540351867676,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-01,30,0.8280513286590576,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-01,40,0.7614279985427856,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-01,50,0.5240315794944763,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-02,5,0.4396548271179199,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-02,10,0.43654850125312805,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-02,15,0.4601253569126129,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-02,20,0.5002586841583252,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-02,30,0.7953878045082092,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-02,40,0.7072238326072693,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-02,50,0.4826991558074951,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-03,5,0.42849910259246826,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-03,10,0.4227939248085022,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-03,15,0.4351138472557068,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-03,20,0.47528964281082153,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-03,30,0.7788529396057129,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-03,40,0.6600638031959534,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-03,50,0.4444205164909363,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-04,5,0.4035036563873291,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-04,10,0.40556636452674866,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-04,15,0.4215388298034668,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-04,20,0.45693540573120117,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-04,30,0.7648082375526428,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-04,40,0.627834141254425,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-04,50,0.4210510849952698,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-05,5,0.3773319125175476,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-05,10,0.38195258378982544,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-05,15,0.4017680585384369,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-05,20,0.4316132068634033,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-05,30,0.7590765357017517,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-05,40,0.6305974721908569,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-05,50,0.42012980580329895,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-06,5,0.36782899498939514,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-06,10,0.3682994544506073,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-06,15,0.3778958022594452,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-05-06,20,0.394510954618454,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
