Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
10_tom,2022-07-05,20,0.1656922549009323,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-05,30,0.3918905556201935,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-05,40,0.9282853007316589,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-05,50,0.6523999571800232,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-06,5,0.11869591474533081,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-06,10,0.11218693852424622,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-06,15,0.11584595590829849,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-06,20,0.1692722886800766,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-06,30,0.37815093994140625,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-06,40,1.0110487937927246,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-06,50,0.6947071552276611,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-07,5,0.11375592648983002,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-07,10,0.10958561301231384,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-07,15,0.11441241204738617,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-07,20,0.1694016456604004,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-07,30,0.3634699881076813,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-07,40,1.0968847274780273,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-07,50,0.7444843649864197,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-08,5,0.10884916037321091,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-08,10,0.10700107365846634,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-08,15,0.11234235018491745,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-08,20,0.16342565417289734,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-08,30,0.33810508251190186,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-08,40,1.1639677286148071,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-08,50,0.8100107312202454,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-09,5,0.10363107174634933,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-09,10,0.10389934480190277,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-09,15,0.11035793274641037,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-09,20,0.15858127176761627,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-09,30,0.3121892809867859,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-09,40,1.1696386337280273,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-09,50,0.8762463331222534,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-10,5,0.0980987548828125,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-10,10,0.10039542615413666,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-10,15,0.10852234065532684,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-10,20,0.1535397619009018,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-10,30,0.2853732705116272,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-10,40,1.1152582168579102,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-10,50,0.9318081140518188,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-11,5,0.09281648695468903,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-11,10,0.09682860970497131,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-11,15,0.10585055500268936,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-11,20,0.1458377093076706,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-11,30,0.2586781084537506,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-11,40,1.0299338102340698,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-11,50,0.9848527312278748,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-12,5,0.08863594383001328,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-12,10,0.09381567686796188,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-12,15,0.10389770567417145,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-12,20,0.14167897403240204,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-12,30,0.2414264976978302,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-12,40,0.9343759417533875,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-12,50,1.009752869606018,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-13,5,0.08583050966262817,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-13,10,0.09196658432483673,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-13,15,0.10345795750617981,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-13,20,0.14242205023765564,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-13,30,0.23224599659442902,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-13,40,0.8424944281578064,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-13,50,0.9949678182601929,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-14,5,0.0840335413813591,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-14,10,0.0905538946390152,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-14,15,0.1028863936662674,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-14,20,0.14243151247501373,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-14,30,0.22421085834503174,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-14,40,0.7731674909591675,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-14,50,1.0014593601226807,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-15,5,0.08317344635725021,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-15,10,0.08971203118562698,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-15,15,0.10240833461284637,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-15,20,0.1413901299238205,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-15,30,0.21324867010116577,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-15,40,0.7094452977180481,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-15,50,1.029831886291504,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-16,5,0.0837913528084755,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-16,10,0.08983170241117477,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-16,15,0.1030019223690033,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-16,20,0.14167574048042297,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-16,30,0.2031698375940323,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-16,40,0.6391628980636597,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-16,50,1.0170782804489136,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-17,5,0.08586002886295319,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-17,10,0.09063577651977539,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-17,15,0.10392645746469498,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-17,20,0.14244411885738373,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-17,30,0.19432923197746277,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-17,40,0.5738396644592285,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-17,50,0.9825084805488586,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-18,5,0.0880938246846199,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-18,10,0.09252231568098068,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-18,15,0.1061578243970871,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-18,20,0.14500224590301514,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-18,30,0.186287522315979,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-18,40,0.5237542986869812,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-18,50,0.9626546502113342,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-19,5,0.0906403511762619,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-19,10,0.0962781086564064,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-19,15,0.11074668169021606,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-19,20,0.149876669049263,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-19,30,0.1799347847700119,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-19,40,0.48890355229377747,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-19,50,0.9537545442581177,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-20,5,0.09407372772693634,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-20,10,0.10376333445310593,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-20,15,0.12025461345911026,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-20,20,0.15643808245658875,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-20,30,0.17721912264823914,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-20,40,0.4739452600479126,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-20,50,0.9440903067588806,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-21,5,0.0979994386434555,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-21,10,0.11321831494569778,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-21,15,0.1320464015007019,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-21,20,0.16355955600738525,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-21,30,0.17716792225837708,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-21,40,0.4701383411884308,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-21,50,0.9234086275100708,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-22,5,0.1018175482749939,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-22,10,0.12105035036802292,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-22,15,0.14214590191841125,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-22,20,0.15835218131542206,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-22,30,0.17773625254631042,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-22,40,0.4640405476093292,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-22,50,0.8854644298553467,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-23,5,0.10567867010831833,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-23,10,0.12740541994571686,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-23,15,0.1547802835702896,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-23,20,0.15040268003940582,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-23,30,0.18147790431976318,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-23,40,0.44985905289649963,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-23,50,0.8287129402160645,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-24,5,0.1081843450665474,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-24,10,0.1331482231616974,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-24,15,0.16768409311771393,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-24,20,0.14561592042446136,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-24,30,0.18717700242996216,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-24,40,0.4384078085422516,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-24,50,0.7646199464797974,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-25,5,0.10785824060440063,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-25,10,0.13592050969600677,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-25,15,0.17297182977199554,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-25,20,0.14277039468288422,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-25,30,0.18877694010734558,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
