Site,Date,Depth,chl
10_tom,2023/6/16,15,0.123788826
10_tom,2023/6/16,20,0.113700613
10_tom,2023/6/16,30,0.314581782
10_tom,2023/6/16,40,0.501247287
10_tom,2023/6/16,50,0.57919234
10_tom,2023/6/17,5,0.179667249
10_tom,2023/6/17,10,0.150887355
10_tom,2023/6/17,15,0.123704776
10_tom,2023/6/17,20,0.111611106
10_tom,2023/6/17,30,0.302485049
10_tom,2023/6/17,40,0.50452888
10_tom,2023/6/17,50,0.591694891
10_tom,2023/6/18,5,0.166674554
10_tom,2023/6/18,10,0.144553542
10_tom,2023/6/18,15,0.118779361
10_tom,2023/6/18,20,0.110783212
10_tom,2023/6/18,30,0.296495199
10_tom,2023/6/18,40,0.513225138
10_tom,2023/6/18,50,0.5952214
10_tom,2023/6/19,5,0.157337382
10_tom,2023/6/19,10,0.133181959
10_tom,2023/6/19,15,0.11263404
10_tom,2023/6/19,20,0.111240253
10_tom,2023/6/19,30,0.301026613
10_tom,2023/6/19,40,0.523625553
10_tom,2023/6/19,50,0.600661874
10_tom,2023/6/20,5,0.151125327
10_tom,2023/6/20,10,0.128738672
10_tom,2023/6/20,15,0.110209659
10_tom,2023/6/20,20,0.109577924
10_tom,2023/6/20,30,0.293220699
10_tom,2023/6/20,40,0.540500939
10_tom,2023/6/20,50,0.622172832
10_tom,2023/6/21,5,0.145240918
10_tom,2023/6/21,10,0.124637611
10_tom,2023/6/21,15,0.107627422
10_tom,2023/6/21,20,0.108616449
10_tom,2023/6/21,30,0.285209656
10_tom,2023/6/21,40,0.563657224
10_tom,2023/6/21,50,0.641254663
10_tom,2023/6/22,5,0.140986368
10_tom,2023/6/22,10,0.119705394
10_tom,2023/6/22,15,0.104826234
10_tom,2023/6/22,20,0.10848213
10_tom,2023/6/22,30,0.293083221
10_tom,2023/6/22,40,0.576995909
10_tom,2023/6/22,50,0.64466095
10_tom,2023/6/23,5,0.13719888
10_tom,2023/6/23,10,0.115039475
10_tom,2023/6/23,15,0.10232307
10_tom,2023/6/23,20,0.108740769
10_tom,2023/6/23,30,0.296444178
10_tom,2023/6/23,40,0.576238871
10_tom,2023/6/23,50,0.626265585
10_tom,2023/6/24,5,0.134802297
10_tom,2023/6/24,10,0.110813729
10_tom,2023/6/24,15,0.099901691
10_tom,2023/6/24,20,0.109149702
10_tom,2023/6/24,30,0.298756152
10_tom,2023/6/24,40,0.575578332
10_tom,2023/6/24,50,0.612411499
10_tom,2023/6/25,5,0.137397408
10_tom,2023/6/25,10,0.10901431
10_tom,2023/6/25,15,0.098301269
10_tom,2023/6/25,20,0.105612658
10_tom,2023/6/25,30,0.296695262
10_tom,2023/6/25,40,0.568183362
10_tom,2023/6/25,50,0.616972446
10_tom,2023/6/26,5,0.145390853
10_tom,2023/6/26,10,0.110654034
10_tom,2023/6/26,15,0.097363405
10_tom,2023/6/26,20,0.102093548
10_tom,2023/6/26,30,0.294822127
10_tom,2023/6/26,40,0.548532963
10_tom,2023/6/26,50,0.621997654
10_tom,2023/6/27,5,0.149370104
10_tom,2023/6/27,10,0.115085267
10_tom,2023/6/27,15,0.097330607
10_tom,2023/6/27,20,0.098919228
10_tom,2023/6/27,30,0.295402378
10_tom,2023/6/27,40,0.516250968
10_tom,2023/6/27,50,0.6105389
10_tom,2023/6/28,5,0.150545508
10_tom,2023/6/28,10,0.118384764
10_tom,2023/6/28,15,0.098058768
10_tom,2023/6/28,20,0.096093759
10_tom,2023/6/28,30,0.292438656
10_tom,2023/6/28,40,0.485369831
10_tom,2023/6/28,50,0.581144094
10_tom,2023/6/29,5,0.148521915
10_tom,2023/6/29,10,0.116198346
10_tom,2023/6/29,15,0.096459992
10_tom,2023/6/29,20,0.095425092
10_tom,2023/6/29,30,0.294691592
10_tom,2023/6/29,40,0.465774953
10_tom,2023/6/29,50,0.546783924
10_tom,2023/6/30,5,0.141519204
10_tom,2023/6/30,10,0.109020486
10_tom,2023/6/30,15,0.092878267
10_tom,2023/6/30,20,0.096437328
10_tom,2023/6/30,30,0.288891941
10_tom,2023/6/30,40,0.448258281
10_tom,2023/6/30,50,0.507635355
10_tom,2023/7/1,5,0.133031547
10_tom,2023/7/1,10,0.101200134
10_tom,2023/7/1,15,0.089541242
10_tom,2023/7/1,20,0.100494452
10_tom,2023/7/1,30,0.262516469
10_tom,2023/7/1,40,0.439290047
10_tom,2023/7/1,50,0.46707356
10_tom,2023/7/2,5,0.127519682
10_tom,2023/7/2,10,0.096260659
10_tom,2023/7/2,15,0.087513626
10_tom,2023/7/2,20,0.103921898
10_tom,2023/7/2,30,0.240897432
10_tom,2023/7/2,40,0.444359869
10_tom,2023/7/2,50,0.445849419
10_tom,2023/7/3,5,0.124453112
10_tom,2023/7/3,10,0.093742348
10_tom,2023/7/3,15,0.085943416
10_tom,2023/7/3,20,0.102512866
10_tom,2023/7/3,30,0.225023195
10_tom,2023/7/3,40,0.455025256
10_tom,2023/7/3,50,0.440044641
10_tom,2023/7/4,5,0.121222563
10_tom,2023/7/4,10,0.091066308
10_tom,2023/7/4,15,0.084473781
10_tom,2023/7/4,20,0.102893189
10_tom,2023/7/4,30,0.21170567
10_tom,2023/7/4,40,0.471613497
10_tom,2023/7/4,50,0.444253474
10_tom,2023/7/5,5,0.122311972
10_tom,2023/7/5,10,0.090211615
10_tom,2023/7/5,15,0.083189107
10_tom,2023/7/5,20,0.101113468
10_tom,2023/7/5,30,0.198716342
10_tom,2023/7/5,40,0.48934114
10_tom,2023/7/5,50,0.45674926
10_tom,2023/7/6,5,0.124391623
10_tom,2023/7/6,10,0.090122379
10_tom,2023/7/6,15,0.082148872
10_tom,2023/7/6,20,0.098659255
10_tom,2023/7/6,30,0.186298147
10_tom,2023/7/6,40,0.49303335
10_tom,2023/7/6,50,0.46264571
10_tom,2023/7/7,5,0.125743791
10_tom,2023/7/7,10,0.089932926
10_tom,2023/7/7,15,0.081154816
10_tom,2023/7/7,20,0.095886528
10_tom,2023/7/7,30,0.175139144
10_tom,2023/7/7,40,0.489995331
10_tom,2023/7/7,50,0.469503522
10_tom,2023/7/8,5,0.131017014
10_tom,2023/7/8,10,0.092846006
10_tom,2023/7/8,15,0.080392152
10_tom,2023/7/8,20,0.089642785
10_tom,2023/7/8,30,0.158979699
10_tom,2023/7/8,40,0.476397812
10_tom,2023/7/8,50,0.491737545
10_tom,2023/7/9,5,0.136193886
10_tom,2023/7/9,10,0.098896973
10_tom,2023/7/9,15,0.080520637
10_tom,2023/7/9,20,0.084673554
10_tom,2023/7/9,30,0.146262586
10_tom,2023/7/9,40,0.457476735
10_tom,2023/7/9,50,0.517804027
10_tom,2023/7/10,5,0.142820433
10_tom,2023/7/10,10,0.10719578
10_tom,2023/7/10,15,0.081978008
10_tom,2023/7/10,20,0.081527725
10_tom,2023/7/10,30,0.138727322
10_tom,2023/7/10,40,0.435461313
10_tom,2023/7/10,50,0.529215932
10_tom,2023/7/11,5,0.152805641
10_tom,2023/7/11,10,0.117128268
10_tom,2023/7/11,15,0.086859062
10_tom,2023/7/11,20,0.078850351
10_tom,2023/7/11,30,0.132922679
10_tom,2023/7/11,40,0.408930033
10_tom,2023/7/11,50,0.521357596
10_tom,2023/7/12,5,0.169386074
10_tom,2023/7/12,10,0.12457303
10_tom,2023/7/12,15,0.093926542
10_tom,2023/7/12,20,0.077682249
10_tom,2023/7/12,30,0.130093724
10_tom,2023/7/12,40,0.392610699
10_tom,2023/7/12,50,0.508384466
10_tom,2023/7/13,5,0.163746908
10_tom,2023/7/13,10,0.132656276
10_tom,2023/7/13,15,0.102935068
10_tom,2023/7/13,20,0.078350827
10_tom,2023/7/13,30,0.129461274
10_tom,2023/7/13,40,0.386031747
10_tom,2023/7/13,50,0.497629046
10_tom,2023/7/14,5,0.153936386
10_tom,2023/7/14,10,0.156542599
10_tom,2023/7/14,15,0.120429762
10_tom,2023/7/14,20,0.081566736
10_tom,2023/7/14,30,0.129006818
10_tom,2023/7/14,40,0.379736245
10_tom,2023/7/14,50,0.487877339
10_tom,2023/7/15,5,0.143496424
10_tom,2023/7/15,10,0.17043592
10_tom,2023/7/15,15,0.141958833
10_tom,2023/7/15,20,0.08910951
10_tom,2023/7/15,30,0.131132811
10_tom,2023/7/15,40,0.366447389
10_tom,2023/7/15,50,0.454517543
10_tom,2023/7/16,5,0.1346962
10_tom,2023/7/16,10,0.168112874
10_tom,2023/7/16,15,0.177544743
10_tom,2023/7/16,20,0.104211003
10_tom,2023/7/16,30,0.140843436
10_tom,2023/7/16,40,0.366853058
10_tom,2023/7/16,50,0.421087444
10_tom,2023/7/17,5,0.127774373
10_tom,2023/7/17,10,0.153474823
10_tom,2023/7/17,15,0.202610135
10_tom,2023/7/17,20,0.132518083
10_tom,2023/7/17,30,0.147803769
10_tom,2023/7/17,40,0.379037201
10_tom,2023/7/17,50,0.423904598
10_tom,2023/7/18,5,0.121668488
10_tom,2023/7/18,10,0.145557016
10_tom,2023/7/18,15,0.193070039
10_tom,2023/7/18,20,0.161643744
10_tom,2023/7/18,30,0.151536614
10_tom,2023/7/18,40,0.378330946
10_tom,2023/7/18,50,0.438235402
10_tom,2023/7/19,5,0.117935874
10_tom,2023/7/19,10,0.143100992
10_tom,2023/7/19,15,0.190260962
10_tom,2023/7/19,20,0.175463766
10_tom,2023/7/19,30,0.160420343
10_tom,2023/7/19,40,0.376112401
10_tom,2023/7/19,50,0.46552211
10_tom,2023/7/20,5,0.114212327
10_tom,2023/7/20,10,0.138073385
10_tom,2023/7/20,15,0.181244224
10_tom,2023/7/20,20,0.183311105
10_tom,2023/7/20,30,0.167222634
10_tom,2023/7/20,40,0.371187061
10_tom,2023/7/20,50,0.501661301
10_tom,2023/7/21,5,0.109883942
10_tom,2023/7/21,10,0.130699128
10_tom,2023/7/21,15,0.169276699
10_tom,2023/7/21,20,0.188774571
10_tom,2023/7/21,30,0.170531288
10_tom,2023/7/21,40,0.36208576
10_tom,2023/7/21,50,0.532837212
10_tom,2023/7/22,5,0.10599409
10_tom,2023/7/22,10,0.124022014
10_tom,2023/7/22,15,0.158739865
10_tom,2023/7/22,20,0.191158131
10_tom,2023/7/22,30,0.170725077
10_tom,2023/7/22,40,0.34684068
10_tom,2023/7/22,50,0.54960525
10_tom,2023/7/23,5,0.102628507
10_tom,2023/7/23,10,0.117821969
10_tom,2023/7/23,15,0.149342537
10_tom,2023/7/23,20,0.194043592
10_tom,2023/7/23,30,0.169610336
10_tom,2023/7/23,40,0.328902811
10_tom,2023/7/23,50,0.541945457
10_tom,2023/7/24,5,0.100241542
10_tom,2023/7/24,10,0.110201597
10_tom,2023/7/24,15,0.136289015
10_tom,2023/7/24,20,0.196968257
10_tom,2023/7/24,30,0.166010633
10_tom,2023/7/24,40,0.303124905
10_tom,2023/7/24,50,0.488476872
10_tom,2023/7/25,5,0.100252941
10_tom,2023/7/25,10,0.104948357
10_tom,2023/7/25,15,0.125224978
10_tom,2023/7/25,20,0.190748289
10_tom,2023/7/25,30,0.165022463
10_tom,2023/7/25,40,0.286737353
10_tom,2023/7/25,50,0.442845285
10_tom,2023/7/26,5,0.100583844
10_tom,2023/7/26,10,0.102436714
10_tom,2023/7/26,15,0.117125191
10_tom,2023/7/26,20,0.174637675
10_tom,2023/7/26,30,0.163033918
10_tom,2023/7/26,40,0.281099021
10_tom,2023/7/26,50,0.443158358
10_tom,2023/7/27,5,0.10092517
10_tom,2023/7/27,10,0.101596884
10_tom,2023/7/27,15,0.111525461
10_tom,2023/7/27,20,0.16033794
10_tom,2023/7/27,30,0.158779606
10_tom,2023/7/27,40,0.268686444
10_tom,2023/7/27,50,0.446424872
10_tom,2023/7/28,5,0.101412967
10_tom,2023/7/28,10,0.101803884
10_tom,2023/7/28,15,0.10902416
10_tom,2023/7/28,20,0.151773021
10_tom,2023/7/28,30,0.156645909
10_tom,2023/7/28,40,0.257646054
10_tom,2023/7/28,50,0.44827798
10_tom,2023/7/29,5,0.102877013
10_tom,2023/7/29,10,0.103398032
10_tom,2023/7/29,15,0.106844932
10_tom,2023/7/29,20,0.137002364
10_tom,2023/7/29,30,0.157164037
10_tom,2023/7/29,40,0.242146537
10_tom,2023/7/29,50,0.432014078
10_tom,2023/7/30,5,0.106112763
10_tom,2023/7/30,10,0.106534265
10_tom,2023/7/30,15,0.107897319
10_tom,2023/7/30,20,0.121363901
10_tom,2023/7/30,30,0.166938484
10_tom,2023/7/30,40,0.222940728
10_tom,2023/7/30,50,0.398056597
10_tom,2023/7/31,5,0.107900359
10_tom,2023/7/31,10,0.108309373
10_tom,2023/7/31,15,0.109407477
10_tom,2023/7/31,20,0.117666401
10_tom,2023/7/31,30,0.181521833
10_tom,2023/7/31,40,0.215102315
10_tom,2023/7/31,50,0.37944749
10_tom,2023/8/1,5,0.108540855
10_tom,2023/8/1,10,0.108917385
10_tom,2023/8/1,15,0.109730609
10_tom,2023/8/1,20,0.115734607
10_tom,2023/8/1,30,0.193159834
10_tom,2023/8/1,40,0.212536976
10_tom,2023/8/1,50,0.370918572
10_tom,2023/8/2,5,0.111772381
10_tom,2023/8/2,10,0.11187423
10_tom,2023/8/2,15,0.111981861
10_tom,2023/8/2,20,0.11370603
10_tom,2023/8/2,30,0.208033785
10_tom,2023/8/2,40,0.204921961
10_tom,2023/8/2,50,0.35077396
10_tom,2023/8/3,5,0.115151599
10_tom,2023/8/3,10,0.115123995
10_tom,2023/8/3,15,0.114444792
10_tom,2023/8/3,20,0.114606157
10_tom,2023/8/3,30,0.221699312
10_tom,2023/8/3,40,0.199260071
10_tom,2023/8/3,50,0.328269154
10_tom,2023/8/4,5,0.116208456
10_tom,2023/8/4,10,0.11632847
10_tom,2023/8/4,15,0.115439437
10_tom,2023/8/4,20,0.115582779
10_tom,2023/8/4,30,0.234076068
10_tom,2023/8/4,40,0.203208476
10_tom,2023/8/4,50,0.335294306
10_tom,2023/8/5,5,0.113879398
10_tom,2023/8/5,10,0.114706308
10_tom,2023/8/5,15,0.114808708
10_tom,2023/8/5,20,0.116472632
10_tom,2023/8/5,30,0.225422069
10_tom,2023/8/5,40,0.222067207
10_tom,2023/8/5,50,0.362603873
10_tom,2023/8/6,5,0.110799
10_tom,2023/8/6,10,0.113580957
10_tom,2023/8/6,15,0.115694232
10_tom,2023/8/6,20,0.126223892
10_tom,2023/8/6,30,0.216821879
10_tom,2023/8/6,40,0.266917288
10_tom,2023/8/6,50,0.40217936
10_tom,2023/8/7,5,0.107575089
10_tom,2023/8/7,10,0.111274138
10_tom,2023/8/7,15,0.116365358
10_tom,2023/8/7,20,0.140703008
10_tom,2023/8/7,30,0.202257454
10_tom,2023/8/7,40,0.332891285
10_tom,2023/8/7,50,0.47071895
10_tom,2023/8/8,5,0.104896963
10_tom,2023/8/8,10,0.108825989
10_tom,2023/8/8,15,0.116500489
10_tom,2023/8/8,20,0.145278841
10_tom,2023/8/8,30,0.193968937
10_tom,2023/8/8,40,0.378346682
10_tom,2023/8/8,50,0.514100611
10_tom,2023/8/9,5,0.103143372
10_tom,2023/8/9,10,0.107204065
10_tom,2023/8/9,15,0.115546115
10_tom,2023/8/9,20,0.143784657
10_tom,2023/8/9,30,0.195045337
10_tom,2023/8/9,40,0.410567641
10_tom,2023/8/9,50,0.556990504
10_tom,2023/8/10,5,0.101408102
10_tom,2023/8/10,10,0.105340771
10_tom,2023/8/10,15,0.112609304
10_tom,2023/8/10,20,0.134914383
10_tom,2023/8/10,30,0.19238238
10_tom,2023/8/10,40,0.416854978
10_tom,2023/8/10,50,0.630467534
10_tom,2023/8/11,5,0.099200033
10_tom,2023/8/11,10,0.104147829
10_tom,2023/8/11,15,0.110031031
10_tom,2023/8/11,20,0.125833973
10_tom,2023/8/11,30,0.186591417
10_tom,2023/8/11,40,0.423789501
10_tom,2023/8/11,50,0.705574036
10_tom,2023/8/12,5,0.096785828
10_tom,2023/8/12,10,0.103230208
10_tom,2023/8/12,15,0.109349355
10_tom,2023/8/12,20,0.119963042
10_tom,2023/8/12,30,0.17898494
10_tom,2023/8/12,40,0.45548889
10_tom,2023/8/12,50,0.779310584
10_tom,2023/8/13,5,0.094341673
10_tom,2023/8/13,10,0.102217585
10_tom,2023/8/13,15,0.107227802
10_tom,2023/8/13,20,0.113725074
10_tom,2023/8/13,30,0.171852648
10_tom,2023/8/13,40,0.487492144
10_tom,2023/8/13,50,0.843050122
10_tom,2023/8/14,5,0.092515051
10_tom,2023/8/14,10,0.102163769
10_tom,2023/8/14,15,0.104016244
10_tom,2023/8/14,20,0.107783876
10_tom,2023/8/14,30,0.170013085
10_tom,2023/8/14,40,0.521105766
10_tom,2023/8/14,50,0.881680429
10_tom,2023/8/15,5,0.091641568
10_tom,2023/8/15,10,0.103325568
10_tom,2023/8/15,15,0.100615792
10_tom,2023/8/15,20,0.103185363
10_tom,2023/8/15,30,0.17163597
10_tom,2023/8/15,40,0.54791075
10_tom,2023/8/15,50,0.897393882
10_tom,2023/8/16,5,0.090915196
10_tom,2023/8/16,10,0.102956973
10_tom,2023/8/16,15,0.098945424
10_tom,2023/8/16,20,0.098700963
10_tom,2023/8/16,30,0.168593168
10_tom,2023/8/16,40,0.531633556
10_tom,2023/8/16,50,0.883836925
10_tom,2023/8/17,5,0.093727134
10_tom,2023/8/17,10,0.098323986
10_tom,2023/8/17,15,0.106700391
10_tom,2023/8/17,20,0.101118855
10_tom,2023/8/17,30,0.14578259
10_tom,2023/8/17,40,0.423239857
10_tom,2023/8/17,50,0.828477979
10_tom,2023/8/18,5,0.090269417
10_tom,2023/8/18,10,0.09175203
10_tom,2023/8/18,15,0.096813709
10_tom,2023/8/18,20,0.114163086
10_tom,2023/8/18,30,0.116855249
10_tom,2023/8/18,40,0.288538933
10_tom,2023/8/18,50,0.707483828
10_tom,2023/8/19,5,0.083574913
10_tom,2023/8/19,10,0.084463812
10_tom,2023/8/19,15,0.088112272
10_tom,2023/8/19,20,0.105925471
10_tom,2023/8/19,30,0.108245321
10_tom,2023/8/19,40,0.25472647
10_tom,2023/8/19,50,0.616195321
10_tom,2023/8/20,5,0.080108218
10_tom,2023/8/20,10,0.08065632
10_tom,2023/8/20,15,0.084641375
10_tom,2023/8/20,20,0.102564223
10_tom,2023/8/20,30,0.105826788
10_tom,2023/8/20,40,0.271631569
10_tom,2023/8/20,50,0.572995484
10_tom,2023/8/21,5,0.078446276
10_tom,2023/8/21,10,0.078605592
10_tom,2023/8/21,15,0.082956031
10_tom,2023/8/21,20,0.100207582
10_tom,2023/8/21,30,0.104436852
10_tom,2023/8/21,40,0.270361334
10_tom,2023/8/21,50,0.519684613
10_tom,2023/8/22,5,0.07806588
10_tom,2023/8/22,10,0.077274285
10_tom,2023/8/22,15,0.081494607
10_tom,2023/8/22,20,0.098192491
10_tom,2023/8/22,30,0.10348732
10_tom,2023/8/22,40,0.255540937
10_tom,2023/8/22,50,0.458192557
10_tom,2023/8/23,5,0.078157216
10_tom,2023/8/23,10,0.076473035
10_tom,2023/8/23,15,0.080903433
10_tom,2023/8/23,20,0.097434975
10_tom,2023/8/23,30,0.10356801
10_tom,2023/8/23,40,0.233902052
10_tom,2023/8/23,50,0.398739338
10_tom,2023/8/24,5,0.077300981
10_tom,2023/8/24,10,0.076303199
10_tom,2023/8/24,15,0.0827078
10_tom,2023/8/24,20,0.100810193
10_tom,2023/8/24,30,0.105578959
10_tom,2023/8/24,40,0.218732387
10_tom,2023/8/24,50,0.356075972
10_tom,2023/8/25,5,0.076905861
10_tom,2023/8/25,10,0.076642163
10_tom,2023/8/25,15,0.08427003
10_tom,2023/8/25,20,0.104877174
10_tom,2023/8/25,30,0.106835634
10_tom,2023/8/25,40,0.203450963
10_tom,2023/8/25,50,0.318530679
10_tom,2023/8/26,5,0.077232547
10_tom,2023/8/26,10,0.077248275
10_tom,2023/8/26,15,0.085338861
10_tom,2023/8/26,20,0.105442926
10_tom,2023/8/26,30,0.107526287
10_tom,2023/8/26,40,0.192004725
10_tom,2023/8/26,50,0.288781911
10_tom,2023/8/27,5,0.077193737
10_tom,2023/8/27,10,0.079372145
10_tom,2023/8/27,15,0.090947092
10_tom,2023/8/27,20,0.104745939
10_tom,2023/8/27,30,0.108521104
10_tom,2023/8/27,40,0.184135675
10_tom,2023/8/27,50,0.268166155
10_tom,2023/8/28,5,0.079146691
10_tom,2023/8/28,10,0.088135906
10_tom,2023/8/28,15,0.104937375
10_tom,2023/8/28,20,0.101022087
10_tom,2023/8/28,30,0.11123842
10_tom,2023/8/28,40,0.183194742
10_tom,2023/8/28,50,0.270777315
10_tom,2023/8/29,5,0.084424742
10_tom,2023/8/29,10,0.0995856
10_tom,2023/8/29,15,0.116811991
10_tom,2023/8/29,20,0.098864108
10_tom,2023/8/29,30,0.113880917
10_tom,2023/8/29,40,0.189398289
10_tom,2023/8/29,50,0.294731438
10_tom,2023/8/30,5,0.09409757
10_tom,2023/8/30,10,0.100782111
10_tom,2023/8/30,15,0.120235533
10_tom,2023/8/30,20,0.102191083
10_tom,2023/8/30,30,0.110767603
10_tom,2023/8/30,40,0.185405642
10_tom,2023/8/30,50,0.290114611
10_tom,2023/8/31,5,0.111344472
10_tom,2023/8/31,10,0.108677238
10_tom,2023/8/31,15,0.114349991
10_tom,2023/8/31,20,0.11427477
10_tom,2023/8/31,30,0.104025513
10_tom,2023/8/31,40,0.170258075
10_tom,2023/8/31,50,0.259061694
10_tom,2023/9/1,5,0.118435569
10_tom,2023/9/1,10,0.115023836
10_tom,2023/9/1,15,0.115250491
10_tom,2023/9/1,20,0.124303758
10_tom,2023/9/1,30,0.099307783
10_tom,2023/9/1,40,0.155143067
10_tom,2023/9/1,50,0.228107557
10_tom,2023/9/2,5,0.11770317
10_tom,2023/9/2,10,0.116680905
10_tom,2023/9/2,15,0.11802531
10_tom,2023/9/2,20,0.132751346
10_tom,2023/9/2,30,0.097189747
10_tom,2023/9/2,40,0.151328593
10_tom,2023/9/2,50,0.218960285
10_tom,2023/9/3,5,0.116632596
10_tom,2023/9/3,10,0.115816347
10_tom,2023/9/3,15,0.119214319
10_tom,2023/9/3,20,0.134659097
10_tom,2023/9/3,30,0.094574325
10_tom,2023/9/3,40,0.150828868
10_tom,2023/9/3,50,0.223953366
10_tom,2023/9/4,5,0.114817761
10_tom,2023/9/4,10,0.11380396
10_tom,2023/9/4,15,0.121348843
10_tom,2023/9/4,20,0.126348689
10_tom,2023/9/4,30,0.092223883
10_tom,2023/9/4,40,0.149886221
10_tom,2023/9/4,50,0.232767746
10_tom,2023/9/5,5,0.112216003
10_tom,2023/9/5,10,0.112086527
10_tom,2023/9/5,15,0.123303197
10_tom,2023/9/5,20,0.11676532
10_tom,2023/9/5,30,0.090454526
10_tom,2023/9/5,40,0.152832925
10_tom,2023/9/5,50,0.26080513
10_tom,2023/9/6,5,0.107377432
10_tom,2023/9/6,10,0.113334671
10_tom,2023/9/6,15,0.125903428
10_tom,2023/9/6,20,0.102107428
10_tom,2023/9/6,30,0.089750499
10_tom,2023/9/6,40,0.170713097
10_tom,2023/9/6,50,0.33353129
10_tom,2023/9/7,5,0.104412869
10_tom,2023/9/7,10,0.116285294
10_tom,2023/9/7,15,0.119564012
10_tom,2023/9/7,20,0.091713272
10_tom,2023/9/7,30,0.0895788
10_tom,2023/9/7,40,0.198054329
10_tom,2023/9/7,50,0.411579132
10_tom,2023/9/8,5,0.104804732
10_tom,2023/9/8,10,0.110589772
10_tom,2023/9/8,15,0.116658971
10_tom,2023/9/8,20,0.090241998
10_tom,2023/9/8,30,0.088884525
10_tom,2023/9/8,40,0.221365064
10_tom,2023/9/8,50,0.454105258
10_tom,2023/9/9,5,0.102922611
10_tom,2023/9/9,10,0.106856748
10_tom,2023/9/9,15,0.118131563
10_tom,2023/9/9,20,0.0889915
10_tom,2023/9/9,30,0.088843107
10_tom,2023/9/9,40,0.244853675
10_tom,2023/9/9,50,0.485604942
10_tom,2023/9/10,5,0.099314362
10_tom,2023/9/10,10,0.104978286
10_tom,2023/9/10,15,0.116322607
10_tom,2023/9/10,20,0.086015552
10_tom,2023/9/10,30,0.089615092
10_tom,2023/9/10,40,0.257416993
10_tom,2023/9/10,50,0.493614823
10_tom,2023/9/11,5,0.096955806
10_tom,2023/9/11,10,0.100846097
10_tom,2023/9/11,15,0.116474666
10_tom,2023/9/11,20,0.085900217
10_tom,2023/9/11,30,0.089207478
10_tom,2023/9/11,40,0.253569156
10_tom,2023/9/11,50,0.470291317
10_tom,2023/9/12,5,0.094594054
10_tom,2023/9/12,10,0.097427204
10_tom,2023/9/12,15,0.118781142
10_tom,2023/9/12,20,0.086078107
10_tom,2023/9/12,30,0.090374857
10_tom,2023/9/12,40,0.249725461
10_tom,2023/9/12,50,0.441015929
10_tom,2023/9/13,5,0.091731474
10_tom,2023/9/13,10,0.098225906
10_tom,2023/9/13,15,0.120588906
10_tom,2023/9/13,20,0.08397723
10_tom,2023/9/13,30,0.098248482
10_tom,2023/9/13,40,0.26332742
10_tom,2023/9/13,50,0.45260638
10_tom,2023/9/14,5,0.089945316
10_tom,2023/9/14,10,0.101424485
10_tom,2023/9/14,15,0.114768028
10_tom,2023/9/14,20,0.082649872
10_tom,2023/9/14,30,0.104744263
10_tom,2023/9/14,40,0.280400366
10_tom,2023/9/14,50,0.472097814
10_tom,2023/9/15,5,0.089794919
10_tom,2023/9/15,10,0.098034441
10_tom,2023/9/15,15,0.114238322
10_tom,2023/9/15,20,0.083218291
10_tom,2023/9/15,30,0.108346894
10_tom,2023/9/15,40,0.300545126
10_tom,2023/9/15,50,0.50695163
10_tom,2023/9/16,5,0.088842973
10_tom,2023/9/16,10,0.091836289
10_tom,2023/9/16,15,0.11746227
10_tom,2023/9/16,20,0.084593602
10_tom,2023/9/16,30,0.109491497
10_tom,2023/9/16,40,0.31414789
10_tom,2023/9/16,50,0.556691766
10_tom,2023/9/17,5,0.087747119
10_tom,2023/9/17,10,0.090602003
10_tom,2023/9/17,15,0.114394918
10_tom,2023/9/17,20,0.084765777
10_tom,2023/9/17,30,0.111910477
10_tom,2023/9/17,40,0.329001069
10_tom,2023/9/17,50,0.581375241
10_tom,2023/9/18,5,0.086995773
10_tom,2023/9/18,10,0.091228068
10_tom,2023/9/18,15,0.11517518
10_tom,2023/9/18,20,0.08415395
10_tom,2023/9/18,30,0.112024441
10_tom,2023/9/18,40,0.339045286
10_tom,2023/9/18,50,0.576725841
10_tom,2023/9/19,5,0.089937508
10_tom,2023/9/19,10,0.091294348
10_tom,2023/9/19,15,0.105406411
10_tom,2023/9/19,20,0.091735169
10_tom,2023/9/19,30,0.108757943
10_tom,2023/9/19,40,0.323676974
10_tom,2023/9/19,50,0.563306093
10_tom,2023/9/20,5,0.092496693
10_tom,2023/9/20,10,0.092645369
10_tom,2023/9/20,15,0.098706931
10_tom,2023/9/20,20,0.106697284
10_tom,2023/9/20,30,0.103050075
10_tom,2023/9/20,40,0.295087278
10_tom,2023/9/20,50,0.557273865
10_tom,2023/9/21,5,0.093853332
10_tom,2023/9/21,10,0.093965836
10_tom,2023/9/21,15,0.095758036
10_tom,2023/9/21,20,0.109122217
10_tom,2023/9/21,30,0.100434303
10_tom,2023/9/21,40,0.277912796
10_tom,2023/9/21,50,0.543776333
10_tom,2023/9/22,5,0.094556458
10_tom,2023/9/22,10,0.094648771
10_tom,2023/9/22,15,0.09648899
10_tom,2023/9/22,20,0.107330844
10_tom,2023/9/22,30,0.100207604
10_tom,2023/9/22,40,0.276477545
10_tom,2023/9/22,50,0.528194904
10_tom,2023/9/23,5,0.094966382
10_tom,2023/9/23,10,0.095179133
10_tom,2023/9/23,15,0.098048799
10_tom,2023/9/23,20,0.104908884
10_tom,2023/9/23,30,0.099914804
10_tom,2023/9/23,40,0.273753047
10_tom,2023/9/23,50,0.50641346
10_tom,2023/9/24,5,0.095453382
